日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080900,赤鱲角,30.6,27.6
202609080900,長洲,28.3,26.4
202609080900,清水灣,31.3,26.1
202609080900,跑馬地,31.3,26.1
202609080900,天文台,28.8,27.5
202609080900,香港公園,28.1,26.2
202609080900,啟德跑道公園,30.5,27.6
202609080900,滘西洲,29.5,25.0
202609080900,京士柏,29.2,27.2
202609080900,九龍城,31.0,26.7
202609080900,觀塘,30.7,26.6
202609080900,流浮山,28.9,26.3
202609080900,昂坪,27.1,22.4
202609080900,北潭涌,30.3,23.6
202609080900,坪洲,30.5,25.9
202609080900,西貢,31.3,26.3
202609080900,沙田,30.6,25.7
202609080900,深水埗,31.1,26.4
202609080900,筲箕灣,30.1,26.8
202609080900,石崗,30.1,25.1
202609080900,上水,29.2,25.5
202609080900,赤柱,29.1,25.7
202609080900,打鼓嶺,29.3,24.9
202609080900,大隴,30.4,24.4
202609080900,大美督,28.6,26.2
202609080900,大帽山,23.8,21.2
202609080900,大埔,30.1,26.1
202609080900,大老山,29.2,22.7
202609080900,山頂,27.7,24.2
202609080900,將軍澳,30.1,24.9
202609080900,青衣,29.0,25.4
202609080900,荃灣可觀,27.8,24.1
202609080900,荃灣城門谷,29.1,24.7
202609080900,屯門,29.8,26.3
202609080900,橫瀾島,29.4,26.4
202609080900,濕地公園,29.0,25.7
202609080900,黃竹坑,29.9,25.2
202609080900,黃大仙,31.6,26.5
202609080900,元朗公園,31.7,26.1
