日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608150120,赤鱲角,30.3,29.4
202608150120,長洲,26.5,26.3
202608150120,清水灣,26.6,26.3
202608150120,跑馬地,28.0,27.7
202608150120,天文台,27.9,27.8
202608150120,香港公園,27.1,26.9
202608150120,啟德跑道公園,27.7,26.8
202608150120,滘西洲,26.5,26.3
202608150120,京士柏,27.4,27.1
202608150120,九龍城,27.3,26.8
202608150120,觀塘,27.4,27.2
202608150120,流浮山,28.4,28.2
202608150120,昂坪,24.8,24.0
202608150120,北潭涌,26.4,26.3
202608150120,坪洲,27.1,27.0
202608150120,西貢,27.1,27.0
202608150120,沙田,27.2,26.9
202608150120,深水埗,27.8,27.3
202608150120,筲箕灣,26.6,26.2
202608150120,石崗,N/A /
202608150120,上水,28.0,27.5
202608150120,赤柱,26.7,26.4
202608150120,打鼓嶺,27.3,27.0
202608150120,大隴,26.5,26.3
202608150120,大美督,26.7,26.4
202608150120,大帽山,22.9,22.6
202608150120,大埔,27.2,27.0
202608150120,大老山,24.6,24.3
202608150120,山頂,25.6,23.9
202608150120,將軍澳,26.6,26.4
202608150120,青衣,27.1,26.9
202608150120,荃灣可觀,26.5,26.4
202608150120,荃灣城門谷,27.2,27.1
202608150120,屯門,28.1,27.7
202608150120,橫瀾島,26.5,26.0
202608150120,濕地公園,27.0,26.8
202608150120,黃竹坑,27.3,27.1
202608150120,黃大仙,27.1,26.7
202608150120,元朗公園,28.1,28.0
