日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609102350,赤鱲角,33.0,25.8
202609102350,長洲,30.2,26.3
202609102350,清水灣,29.1,25.4
202609102350,跑馬地,33.1,27.8
202609102350,天文台,31.9,26.5
202609102350,香港公園,30.8,26.8
202609102350,啟德跑道公園,31.2,26.9
202609102350,滘西洲,30.6,25.1
202609102350,京士柏,31.1,25.4
202609102350,九龍城,32.1,24.9
202609102350,觀塘,31.0,25.1
202609102350,流浮山,32.7,23.2
202609102350,昂坪,26.7,21.0
202609102350,北潭涌,32.0,23.6
202609102350,坪洲,31.1,25.1
202609102350,西貢,30.8,26.2
202609102350,沙田,32.0,25.0
202609102350,深水埗,32.3,25.2
202609102350,筲箕灣,30.1,26.9
202609102350,石崗,32.4,24.0
202609102350,上水,33.2,24.0
202609102350,赤柱,31.4,26.9
202609102350,打鼓嶺,32.4,23.6
202609102350,大隴,33.3,23.7
202609102350,大美督,30.1,24.0
202609102350,大帽山,25.4,18.4*
202609102350,大埔,32.6,24.9
202609102350,大老山,26.2,21.6
202609102350,山頂,28.3,23.7
202609102350,將軍澳,32.0,25.9
202609102350,青衣,32.4,25.1
202609102350,荃灣可觀,30.8,23.6
202609102350,荃灣城門谷,32.7,24.6
202609102350,屯門,31.9,25.0
202609102350,橫瀾島,29.9,26.2
202609102350,濕地公園,31.7,23.6
202609102350,黃竹坑,32.3,27.5
202609102350,黃大仙,31.9,25.2
202609102350,元朗公園,33.7,24.2
