日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230830,赤鱲角,30.4,28.1
202608230830,長洲,28.1,27.0
202608230830,清水灣,29.2,27.7
202608230830,跑馬地,30.2,28.2
202608230830,天文台,29.6,28.6
202608230830,香港公園,29.3,28.4
202608230830,啟德跑道公園,29.9,28.9
202608230830,滘西洲,29.0,26.7
202608230830,京士柏,28.9,28.1
202608230830,九龍城,29.1,28.0
202608230830,觀塘,29.3,28.3
202608230830,流浮山,29.7,27.7
202608230830,昂坪,25.8,23.0
202608230830,北潭涌,27.6,25.8
202608230830,坪洲,29.6,27.5
202608230830,西貢,29.8,28.0
202608230830,沙田,29.4,26.9
202608230830,深水埗,29.7,28.5
202608230830,筲箕灣,29.5,27.8
202608230830,石崗,29.5,27.5
202608230830,上水,28.5,27.1
202608230830,赤柱,28.7,27.5
202608230830,打鼓嶺,28.6,26.5
202608230830,大隴,29.0,26.5
202608230830,大美督,28.3,26.4
202608230830,大帽山,22.6,21.2
202608230830,大埔,28.2,26.6
202608230830,大老山,25.5,23.9
202608230830,山頂,26.0,25.2
202608230830,將軍澳,28.4,26.3
202608230830,青衣,29.2,27.3
202608230830,荃灣可觀,27.9,26.3
202608230830,荃灣城門谷,27.7,26.5
202608230830,屯門,29.5,27.6
202608230830,橫瀾島,28.5,27.5
202608230830,濕地公園,29.6,27.4
202608230830,黃竹坑,29.2,27.5
202608230830,黃大仙,29.5,28.1
202608230830,元朗公園,29.8,28.0
