日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110200,赤鱲角,26.7,25.3
202609110200,長洲,26.3,23.7
202609110200,清水灣,26.7,24.0
202609110200,跑馬地,27.7,26.4
202609110200,天文台,26.5,25.5
202609110200,香港公園,26.9,24.8
202609110200,啟德跑道公園,27.0,25.7
202609110200,滘西洲,25.3,24.1
202609110200,京士柏,26.0,24.9
202609110200,九龍城,25.2,24.4
202609110200,觀塘,25.5,24.0
202609110200,流浮山,25.0,24.6
202609110200,昂坪,21.3,20.4
202609110200,北潭涌,24.7,23.9
202609110200,坪洲,24.9,24.3
202609110200,西貢,26.1,24.9
202609110200,沙田,25.7,24.8
202609110200,深水埗,25.5,24.9
202609110200,筲箕灣,26.7,24.5
202609110200,石崗,24.8,24.1
202609110200,上水,25.4,24.7
202609110200,赤柱,27.2,24.4
202609110200,打鼓嶺,25.4,24.9
202609110200,大隴,24.5,23.8
202609110200,大美督,24.0,23.5
202609110200,大帽山,18.8,18.2
202609110200,大埔,25.4,24.7
202609110200,大老山,21.7,20.3
202609110200,山頂,23.7,22.5
202609110200,將軍澳,25.8,23.7
202609110200,青衣,25.9,25.1
202609110200,荃灣可觀,23.5,23.0
202609110200,荃灣城門谷,24.6,24.2
202609110200,屯門,25.0,24.3
202609110200,橫瀾島,27.6,25.5
202609110200,濕地公園,24.6,24.2
202609110200,黃竹坑,27.9,24.7
202609110200,黃大仙,25.5,24.4
202609110200,元朗公園,25.0,24.2
