日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220810,赤鱲角,29.6,27.7
202609220810,長洲,27.5,26.5
202609220810,清水灣,28.8,26.3
202609220810,跑馬地,28.8,27.3
202609220810,天文台,28.7,28.0
202609220810,香港公園,27.9,26.7
202609220810,啟德跑道公園,28.7,27.9
202609220810,滘西洲,28.2,25.1
202609220810,京士柏,28.0,27.0
202609220810,九龍城,28.4,26.5
202609220810,觀塘,27.8,26.3
202609220810,流浮山,27.7,25.6
202609220810,昂坪,25.5,23.6
202609220810,北潭涌,26.5,23.4
202609220810,坪洲,28.6,26.2
202609220810,西貢,28.7,26.8
202609220810,沙田,28.7,26.0
202609220810,深水埗,28.6,27.1
202609220810,筲箕灣,28.3,26.3
202609220810,石崗,27.8,25.0
202609220810,上水,28.2,26.1
202609220810,赤柱,28.2,26.4
202609220810,打鼓嶺,27.6,25.0
202609220810,大隴,27.8,24.7
202609220810,大美督,27.3,26.2
202609220810,大帽山,22.8,20.3
202609220810,大埔,28.8,26.2
202609220810,大老山,23.3,22.2
202609220810,山頂,25.3,24.3
202609220810,將軍澳,27.8,25.3
202609220810,青衣,28.8,25.9
202609220810,荃灣可觀,25.5,23.8
202609220810,荃灣城門谷,27.9,24.8
202609220810,屯門,27.5,26.2
202609220810,橫瀾島,29.6,26.6
202609220810,濕地公園,27.1,25.3
202609220810,黃竹坑,28.3,26.1
202609220810,黃大仙,28.4,26.8
202609220810,元朗公園,28.1,25.5
