日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281950,赤鱲角,32.6,27.5
202608281950,長洲,30.9,27.4
202608281950,清水灣,31.9,27.5
202608281950,跑馬地,34.2,29.0
202608281950,天文台,32.2,28.6
202608281950,香港公園,31.7,28.5
202608281950,啟德跑道公園,33.4,29.0
202608281950,滘西洲,32.8,26.3
202608281950,京士柏,32.2,28.1
202608281950,九龍城,33.0,27.7
202608281950,觀塘,34.0,28.1
202608281950,流浮山,32.8,26.1
202608281950,昂坪,N/A /
202608281950,北潭涌,33.0,26.1
202608281950,坪洲,34.0,27.2
202608281950,西貢,33.7,27.2
202608281950,沙田,33.7,26.5
202608281950,深水埗,33.2,27.7
202608281950,筲箕灣,33.0,28.2
202608281950,石崗,33.1,25.9
202608281950,上水,33.2,26.3
202608281950,赤柱,31.7,27.7
202608281950,打鼓嶺,32.9,26.0
202608281950,大隴,33.0,26.2
202608281950,大美督,32.0,25.2
202608281950,大帽山,24.4,21.4
202608281950,大埔,33.8,26.1
202608281950,大老山,30.0,24.4
202608281950,山頂,28.9,25.3
202608281950,將軍澳,33.1,26.7
202608281950,青衣,32.8,27.0
202608281950,荃灣可觀,31.2,25.9
202608281950,荃灣城門谷,32.8,26.7
202608281950,屯門,31.8,26.7
202608281950,橫瀾島,31.3,27.0*
202608281950,濕地公園,33.5,26.2
202608281950,黃竹坑,32.6,28.4
202608281950,黃大仙,34.2,27.9
202608281950,元朗公園,33.7,26.7
