日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170810,赤鱲角,28.4,27.0
202609170810,長洲,26.5,26.0
202609170810,清水灣,26.5,25.7
202609170810,跑馬地,27.9,27.0
202609170810,天文台,27.6,27.0
202609170810,香港公園,27.2,26.3
202609170810,啟德跑道公園,27.6,27.1
202609170810,滘西洲,26.6,25.3
202609170810,京士柏,26.9,26.1
202609170810,九龍城,26.7,25.9
202609170810,觀塘,26.9,25.8
202609170810,流浮山,26.7,24.7
202609170810,昂坪,22.3,21.1
202609170810,北潭涌,26.7,23.5
202609170810,坪洲,27.6,26.1
202609170810,西貢,27.6,26.4
202609170810,沙田,27.2,26.1
202609170810,深水埗,27.8,26.6
202609170810,筲箕灣,26.8,26.3
202609170810,石崗,27.0,24.6
202609170810,上水,27.8,26.6
202609170810,赤柱,27.0,26.2
202609170810,打鼓嶺,27.1,25.0
202609170810,大隴,27.6,25.9
202609170810,大美督,26.6,25.6
202609170810,大帽山,20.2,18.3
202609170810,大埔,27.6,26.5
202609170810,大老山,22.0,21.3
202609170810,山頂,24.0,22.9
202609170810,將軍澳,26.9,25.5
202609170810,青衣,27.7,26.7
202609170810,荃灣可觀,25.6,24.0
202609170810,荃灣城門谷,27.1,25.7
202609170810,屯門,27.0,25.6
202609170810,橫瀾島,27.8,26.2
202609170810,濕地公園,26.2,24.3
202609170810,黃竹坑,27.3,26.7
202609170810,黃大仙,27.0,26.3
202609170810,元朗公園,27.2,24.9
