日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260940,赤鱲角,29.8,26.0
202609260940,長洲,27.8,24.9
202609260940,清水灣,29.8,24.9
202609260940,跑馬地,31.6,24.7
202609260940,天文台,28.3,26.5
202609260940,香港公園,28.3,25.2
202609260940,啟德跑道公園,30.3,27.0
202609260940,滘西洲,29.5,23.4
202609260940,京士柏,28.6,25.7
202609260940,九龍城,30.1,25.3
202609260940,觀塘,30.5,25.1
202609260940,流浮山,28.4,24.5
202609260940,昂坪,28.0,21.2
202609260940,北潭涌,30.9,21.7
202609260940,坪洲,31.8,24.8
202609260940,西貢,30.3,25.1
202609260940,沙田,30.2,24.1
202609260940,深水埗,30.3,25.3
202609260940,筲箕灣,29.8,25.2
202609260940,石崗,30.1,23.6
202609260940,上水,29.0,23.9
202609260940,赤柱,28.5,24.2
202609260940,打鼓嶺,29.8,22.9
202609260940,大隴,30.1,22.4
202609260940,大美督,28.5,24.9
202609260940,大帽山,25.7,19.9
202609260940,大埔,30.7,24.6
202609260940,大老山,26.7,21.7
202609260940,山頂,28.3,22.2
202609260940,將軍澳,30.9,23.7
202609260940,青衣,28.3,24.4
202609260940,荃灣可觀,27.0,23.0
202609260940,荃灣城門谷,29.6,23.2
202609260940,屯門,29.4,24.8
202609260940,橫瀾島,29.4,25.5
202609260940,濕地公園,28.9,23.7
202609260940,黃竹坑,28.7,23.6
202609260940,黃大仙,31.1,24.7
202609260940,元朗公園,32.7,24.2
