日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220110,赤鱲角,29.3,28.0
202608220110,長洲,26.6,26.3
202608220110,清水灣,26.9,26.6
202608220110,跑馬地,28.6,28.3
202608220110,天文台,28.7,28.4
202608220110,香港公園,27.8,27.5
202608220110,啟德跑道公園,28.6,28.0
202608220110,滘西洲,27.0,26.9
202608220110,京士柏,28.1,27.7
202608220110,九龍城,27.9,27.6
202608220110,觀塘,28.1,27.8
202608220110,流浮山,27.6,27.2
202608220110,昂坪,24.1,23.9
202608220110,北潭涌,26.5,26.4
202608220110,坪洲,27.2,27.1
202608220110,西貢,28.1,27.9
202608220110,沙田,28.6,27.5
202608220110,深水埗,27.7,27.4
202608220110,筲箕灣,27.1,26.8
202608220110,石崗,28.6,28.1
202608220110,上水,28.7,28.3
202608220110,赤柱,26.8,26.6
202608220110,打鼓嶺,27.9,27.8
202608220110,大隴,27.3,27.2
202608220110,大美督,27.2,26.9
202608220110,大帽山,22.5,22.2
202608220110,大埔,28.3,28.0
202608220110,大老山,24.1,24.0
202608220110,山頂,25.2,24.8
202608220110,將軍澳,27.1,26.6
202608220110,青衣,27.3,27.1
202608220110,荃灣可觀,26.6,26.4
202608220110,荃灣城門谷,28.0,27.3
202608220110,屯門,27.3,27.1
202608220110,橫瀾島,26.9,26.7
202608220110,濕地公園,26.9,26.7
202608220110,黃竹坑,27.4,27.2
202608220110,黃大仙,28.6,28.4
202608220110,元朗公園,28.2,27.3
