日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271150,赤鱲角,29.7,26.1
202608271150,長洲,27.5,25.7
202608271150,清水灣,26.9,25.2
202608271150,跑馬地,28.6,26.3
202608271150,天文台,28.5,26.3
202608271150,香港公園,27.4,25.7
202608271150,啟德跑道公園,28.0,26.0
202608271150,滘西洲,26.6,25.5
202608271150,京士柏,28.0,25.6
202608271150,九龍城,27.7,25.2
202608271150,觀塘,27.2,25.5
202608271150,流浮山,28.0,25.9
202608271150,昂坪,N/A /
202608271150,北潭涌,26.6,25.6
202608271150,坪洲,28.1,26.1
202608271150,西貢,27.4,26.0
202608271150,沙田,27.7,25.8
202608271150,深水埗,28.1,25.5
202608271150,筲箕灣,27.2,25.4
202608271150,石崗,27.7,26.2
202608271150,上水,27.7,26.4
202608271150,赤柱,27.4,25.1
202608271150,打鼓嶺,27.6,26.3
202608271150,大隴,27.9,26.1
202608271150,大美督,26.5,25.3
202608271150,大帽山,22.7,21.5
202608271150,大埔,27.2,26.0
202608271150,大老山,N/A /
202608271150,山頂,25.7,23.7
202608271150,將軍澳,26.7,25.3
202608271150,青衣,27.9,25.8
202608271150,荃灣可觀,27.2,25.0
202608271150,荃灣城門谷,27.9,25.8
202608271150,屯門,28.2,26.0
202608271150,橫瀾島,27.1,25.2
202608271150,濕地公園,27.7,26.2
202608271150,黃竹坑,27.8,25.9
202608271150,黃大仙,27.7,25.5
202608271150,元朗公園,28.2,26.2
