日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150220,赤鱲角,26.9,26.1
202609150220,長洲,25.8,25.6
202609150220,清水灣,26.3,25.1
202609150220,跑馬地,27.3,26.5
202609150220,天文台,27.3,26.8
202609150220,香港公園,26.3,26.0
202609150220,啟德跑道公園,27.7,27.1
202609150220,滘西洲,24.6,24.0
202609150220,京士柏,26.7,26.3
202609150220,九龍城,26.3,25.8
202609150220,觀塘,26.6,25.8
202609150220,流浮山,24.3,24.0
202609150220,昂坪,22.7,21.9
202609150220,北潭涌,24.2,23.6
202609150220,坪洲,25.8,25.5
202609150220,西貢,26.0,25.5
202609150220,沙田,26.3,25.7
202609150220,深水埗,26.3,26.1
202609150220,筲箕灣,26.3,25.3
202609150220,石崗,24.8,24.4
202609150220,上水,24.8,24.6
202609150220,赤柱,N/A /
202609150220,打鼓嶺,24.6,24.3
202609150220,大隴,24.4,24.0
202609150220,大美督,24.7,23.9
202609150220,大帽山,20.3,20.0
202609150220,大埔,25.7,25.3
202609150220,大老山,23.4,22.6
202609150220,山頂,24.0,23.6
202609150220,將軍澳,24.8,24.0
202609150220,青衣,26.7,25.2
202609150220,荃灣可觀,24.2,23.8
202609150220,荃灣城門谷,25.8,24.9
202609150220,屯門,24.8,24.5
202609150220,橫瀾島,26.9,26.3
202609150220,濕地公園,24.6,24.1
202609150220,黃竹坑,25.8,25.4
202609150220,黃大仙,25.8,25.2
202609150220,元朗公園,24.7,24.4
