日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070030,赤鱲角,28.0,27.7
202609070030,長洲,26.2,26.0
202609070030,清水灣,26.7,26.3
202609070030,跑馬地,27.3,27.0
202609070030,天文台,27.6,27.3
202609070030,香港公園,26.5,26.4
202609070030,啟德跑道公園,27.8,27.7
202609070030,滘西洲,25.6,25.5
202609070030,京士柏,27.2,26.9
202609070030,九龍城,27.2,27.1
202609070030,觀塘,26.9,26.7
202609070030,流浮山,26.3,26.2
202609070030,昂坪,23.2,22.9
202609070030,北潭涌,24.2,24.1
202609070030,坪洲,25.7,25.6
202609070030,西貢,26.8,26.7
202609070030,沙田,26.5,26.3
202609070030,深水埗,27.3,27.2
202609070030,筲箕灣,26.9,26.7
202609070030,石崗,26.0,25.9
202609070030,上水,26.4,26.2
202609070030,赤柱,26.0,25.9
202609070030,打鼓嶺,25.6,25.4
202609070030,大隴,25.2,25.0
202609070030,大美督,26.7,26.5
202609070030,大帽山,21.1,21.0
202609070030,大埔,26.6,26.5
202609070030,大老山,23.7,23.3
202609070030,山頂,23.9,23.7
202609070030,將軍澳,25.5,25.3
202609070030,青衣,26.0,25.8
202609070030,荃灣可觀,24.8,24.7
202609070030,荃灣城門谷,25.7,25.6
202609070030,屯門,26.4,26.3
202609070030,橫瀾島,26.8,26.6
202609070030,濕地公園,26.0,26.0
202609070030,黃竹坑,25.9,25.7
202609070030,黃大仙,26.7,26.6
202609070030,元朗公園,27.0,26.6
