日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101310,赤鱲角,33.0,26.2
202609101310,長洲,30.2,26.5
202609101310,清水灣,29.1,25.4
202609101310,跑馬地,33.0,27.8
202609101310,天文台,31.5,27.7
202609101310,香港公園,30.8,26.9
202609101310,啟德跑道公園,31.1,27.8
202609101310,滘西洲,30.6,25.7
202609101310,京士柏,30.9,26.8
202609101310,九龍城,32.1,26.6
202609101310,觀塘,31.0,26.5
202609101310,流浮山,31.7,23.2
202609101310,昂坪,26.5,21.0
202609101310,北潭涌,32.0,23.6
202609101310,坪洲,31.1,26.7
202609101310,西貢,30.8,26.9
202609101310,沙田,31.7,26.9
202609101310,深水埗,31.6,27.2
202609101310,筲箕灣,30.0,27.0
202609101310,石崗,32.1,24.0
202609101310,上水,32.8,24.0
202609101310,赤柱,31.2,26.9
202609101310,打鼓嶺,32.4,23.6
202609101310,大隴,32.4,23.7
202609101310,大美督,30.0,25.3
202609101310,大帽山,25.4,18.4*
202609101310,大埔,32.4,25.4
202609101310,大老山,26.2,22.0
202609101310,山頂,28.1,23.8
202609101310,將軍澳,31.7,26.0
202609101310,青衣,31.0,27.4
202609101310,荃灣可觀,30.3,25.1
202609101310,荃灣城門谷,31.6,26.6
202609101310,屯門,31.7,25.4
202609101310,橫瀾島,29.9,26.9
202609101310,濕地公園,31.1,23.6
202609101310,黃竹坑,32.0,27.5
202609101310,黃大仙,31.6,26.9
202609101310,元朗公園,33.1,24.2
