日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190920,赤鱲角,31.7,27.8
202608190920,長洲,29.8,26.8
202608190920,清水灣,29.2,27.1
202608190920,跑馬地,30.3,28.0
202608190920,天文台,30.2,28.1
202608190920,香港公園,29.8,27.3
202608190920,啟德跑道公園,30.5,28.0
202608190920,滘西洲,30.5,27.4
202608190920,京士柏,30.3,27.3
202608190920,九龍城,29.9,26.7
202608190920,觀塘,29.5,27.2
202608190920,流浮山,30.8,27.4
202608190920,昂坪,25.8,23.3
202608190920,北潭涌,30.9,27.4
202608190920,坪洲,30.6,27.2
202608190920,西貢,30.8,28.5
202608190920,沙田,30.1,28.3
202608190920,深水埗,31.1,27.2
202608190920,筲箕灣,29.8,27.1
202608190920,石崗,30.5,27.4
202608190920,上水,31.3,27.9
202608190920,赤柱,29.3,27.5
202608190920,打鼓嶺,31.1,27.5
202608190920,大隴,31.0,27.0
202608190920,大美督,28.5,26.9
202608190920,大帽山,22.0,21.2
202608190920,大埔,30.2,27.8
202608190920,大老山,25.0,23.1
202608190920,山頂,26.5,24.6
202608190920,將軍澳,29.8,27.4
202608190920,青衣,30.9,27.5
202608190920,荃灣可觀,28.4,25.7
202608190920,荃灣城門谷,29.9,26.9
202608190920,屯門,30.7,27.9
202608190920,橫瀾島,29.3,27.2
202608190920,濕地公園,31.1,26.8
202608190920,黃竹坑,30.5,28.1
202608190920,黃大仙,29.8,27.2
202608190920,元朗公園,31.9,27.6
