日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191210,赤鱲角,33.9,27.8
202608191210,長洲,30.4,26.8
202608191210,清水灣,29.6,27.1
202608191210,跑馬地,32.3,28.0
202608191210,天文台,31.7,28.1
202608191210,香港公園,31.2,27.3
202608191210,啟德跑道公園,31.2,28.0
202608191210,滘西洲,30.8,27.4
202608191210,京士柏,31.2,27.3
202608191210,九龍城,31.6,26.7
202608191210,觀塘,30.7,27.2
202608191210,流浮山,32.9,27.4*
202608191210,昂坪,26.9,23.3
202608191210,北潭涌,32.4,27.4
202608191210,坪洲,31.2,27.2
202608191210,西貢,31.3,28.5
202608191210,沙田,32.6,28.3
202608191210,深水埗,32.1,27.2
202608191210,筲箕灣,30.2,27.1
202608191210,石崗,32.7,27.4
202608191210,上水,33.1,27.9
202608191210,赤柱,30.8,27.5
202608191210,打鼓嶺,33.0,27.5
202608191210,大隴,33.7,27.0
202608191210,大美督,30.0,26.9*
202608191210,大帽山,24.4,21.2
202608191210,大埔,32.4,27.8
202608191210,大老山,26.2,23.1
202608191210,山頂,28.2,24.6
202608191210,將軍澳,31.9,27.4
202608191210,青衣,32.5,27.5
202608191210,荃灣可觀,30.7,25.7
202608191210,荃灣城門谷,32.6,26.9
202608191210,屯門,32.7,27.9
202608191210,橫瀾島,29.7,27.2
202608191210,濕地公園,32.3,26.8
202608191210,黃竹坑,31.8,28.1
202608191210,黃大仙,31.3,27.2
202608191210,元朗公園,34.1,27.6
