日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080850,赤鱲角,30.6,27.6
202609080850,長洲,28.2,26.4
202609080850,清水灣,30.8,26.1
202609080850,跑馬地,31.0,26.1
202609080850,天文台,28.8,27.5
202609080850,香港公園,27.9,26.2
202609080850,啟德跑道公園,30.5,27.6
202609080850,滘西洲,29.1,25.0
202609080850,京士柏,29.2,27.2
202609080850,九龍城,31.0,26.7
202609080850,觀塘,30.5,26.6
202609080850,流浮山,28.9,26.3
202609080850,昂坪,27.0,22.4
202609080850,北潭涌,30.1,23.6
202609080850,坪洲,30.3,25.9
202609080850,西貢,30.9,26.3
202609080850,沙田,30.3,25.7
202609080850,深水埗,30.7,26.4
202609080850,筲箕灣,29.7,26.8
202609080850,石崗,30.1,25.1
202609080850,上水,29.0,25.5
202609080850,赤柱,28.8,25.7
202609080850,打鼓嶺,29.2,24.9
202609080850,大隴,30.3,24.4
202609080850,大美督,28.3,26.2
202609080850,大帽山,23.7,21.2
202609080850,大埔,29.8,26.1
202609080850,大老山,29.2,22.7
202609080850,山頂,27.5,24.2
202609080850,將軍澳,29.7,24.9
202609080850,青衣,28.9,25.4
202609080850,荃灣可觀,27.4,24.1
202609080850,荃灣城門谷,28.9,24.7
202609080850,屯門,29.5,26.3
202609080850,橫瀾島,29.2,26.4
202609080850,濕地公園,28.8,25.7
202609080850,黃竹坑,29.6,25.2
202609080850,黃大仙,31.1,26.5
202609080850,元朗公園,31.5,26.1
