日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130900,赤鱲角,29.2,27.1
202609130900,長洲,28.1,25.3
202609130900,清水灣,28.2,25.7
202609130900,跑馬地,28.4,27.1
202609130900,天文台,28.4,27.7
202609130900,香港公園,27.9,26.5
202609130900,啟德跑道公園,28.8,27.7
202609130900,滘西洲,28.4,26.5
202609130900,京士柏,28.2,26.9
202609130900,九龍城,28.7,26.4
202609130900,觀塘,27.5,26.3
202609130900,流浮山,26.1,25.0
202609130900,昂坪,22.7,22.1
202609130900,北潭涌,28.2,26.6
202609130900,坪洲,28.2,26.8
202609130900,西貢,28.6,27.6
202609130900,沙田,29.1,27.2
202609130900,深水埗,29.9,27.1
202609130900,筲箕灣,28.4,26.0
202609130900,石崗,27.7,25.6
202609130900,上水,27.8,26.0
202609130900,赤柱,27.8,26.4
202609130900,打鼓嶺,27.9,25.7
202609130900,大隴,26.9,25.4
202609130900,大美督,27.2,24.9
202609130900,大帽山,20.9,20.3
202609130900,大埔,28.5,26.4
202609130900,大老山,22.9,22.3
202609130900,山頂,24.6,23.6
202609130900,將軍澳,28.4,27.0
202609130900,青衣,28.7,26.5
202609130900,荃灣可觀,26.2,24.5
202609130900,荃灣城門谷,28.1,25.4
202609130900,屯門,28.4,26.3
202609130900,橫瀾島,28.3,26.7
202609130900,濕地公園,26.6,25.2
202609130900,黃竹坑,28.4,26.6
202609130900,黃大仙,27.9,27.1
202609130900,元朗公園,28.0,25.5
