日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131740,赤鱲角,32.3,27.1
202609131740,長洲,29.4,25.2
202609131740,清水灣,28.8,25.7
202609131740,跑馬地,31.4,27.1
202609131740,天文台,31.7,27.7
202609131740,香港公園,29.9,26.4
202609131740,啟德跑道公園,30.7,27.5
202609131740,滘西洲,30.6,26.5
202609131740,京士柏,30.8,26.9
202609131740,九龍城,32.0,26.4
202609131740,觀塘,31.2,26.3
202609131740,流浮山,32.5,25.0
202609131740,昂坪,25.5,21.3
202609131740,北潭涌,31.8,26.6
202609131740,坪洲,30.7,26.5
202609131740,西貢,30.3,27.6
202609131740,沙田,31.6,27.2
202609131740,深水埗,31.7,27.1
202609131740,筲箕灣,29.6,26.0
202609131740,石崗,31.8,25.6
202609131740,上水,32.4,26.0
202609131740,赤柱,30.8,25.9
202609131740,打鼓嶺,32.3,25.7
202609131740,大隴,31.9,25.4
202609131740,大美督,29.5,24.9
202609131740,大帽山,22.9,20.3
202609131740,大埔,31.7,26.4
202609131740,大老山,25.4,22.3
202609131740,山頂,28.2,23.5
202609131740,將軍澳,31.1,27.0
202609131740,青衣,31.9,26.5
202609131740,荃灣可觀,29.4,24.5
202609131740,荃灣城門谷,31.7,25.4
202609131740,屯門,30.7,26.3
202609131740,橫瀾島,29.2,26.1
202609131740,濕地公園,32.0,25.2
202609131740,黃竹坑,31.3,26.6
202609131740,黃大仙,31.2,27.1
202609131740,元朗公園,33.1,25.5
