日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608081840,赤鱲角,36.1,29.4*
202608081840,長洲,35.6,27.7
202608081840,清水灣,35.7,27.9
202608081840,跑馬地,37.1,28.2
202608081840,天文台,34.7,28.9
202608081840,香港公園,34.7,28.2
202608081840,啟德跑道公園,35.7,29.1
202608081840,滘西洲,36.7,27.0
202608081840,京士柏,34.4,28.2
202608081840,九龍城,36.7,28.2
202608081840,觀塘,36.6,28.7
202608081840,流浮山,36.5,29.2
202608081840,昂坪,31.7,24.4*
202608081840,北潭涌,36.6,25.0
202608081840,坪洲,35.6,27.3
202608081840,西貢,36.2,28.7
202608081840,沙田,36.8,27.4
202608081840,深水埗,36.1,28.5
202608081840,筲箕灣,35.9,29.2
202608081840,石崗,N/A /
202608081840,上水,38.5,28.1
202608081840,赤柱,35.6,27.8
202608081840,打鼓嶺,37.0,27.2
202608081840,大隴,37.3,26.4
202608081840,大美督,35.8,27.5
202608081840,大帽山,28.7,22.0
202608081840,大埔,36.8,28.5
202608081840,大老山,35.6,24.6
202608081840,山頂,32.3,25.4
202608081840,將軍澳,36.8,26.8
202608081840,青衣,35.0,27.4
202608081840,荃灣可觀,34.6,26.6
202608081840,荃灣城門谷,36.1,27.5
202608081840,屯門,35.6,28.3
202608081840,橫瀾島,34.2,27.7*
202608081840,濕地公園,36.3,27.7
202608081840,黃竹坑,36.1,27.1
202608081840,黃大仙,37.4,27.8
202608081840,元朗公園,37.2,27.8
