日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100400,赤鱲角,29.2,28.2
202609100400,長洲,27.3,26.6
202609100400,清水灣,27.2,25.4
202609100400,跑馬地,28.4,27.9
202609100400,天文台,28.4,27.9
202609100400,香港公園,27.7,26.9
202609100400,啟德跑道公園,28.5,28.0
202609100400,滘西洲,27.1,26.7
202609100400,京士柏,27.5,27.0
202609100400,九龍城,27.1,26.6
202609100400,觀塘,27.3,26.8
202609100400,流浮山,26.9,23.8
202609100400,昂坪,22.5,22.0
202609100400,北潭涌,27.3,24.2
202609100400,坪洲,27.6,26.8
202609100400,西貢,28.3,27.7
202609100400,沙田,27.9,26.9
202609100400,深水埗,28.0,27.5
202609100400,筲箕灣,27.8,27.2
202609100400,石崗,27.8,24.6
202609100400,上水,28.1,24.0
202609100400,赤柱,27.7,27.1
202609100400,打鼓嶺,27.3,23.8
202609100400,大隴,27.4,23.8
202609100400,大美督,26.8,25.3
202609100400,大帽山,19.3,18.7
202609100400,大埔,28.0,25.5
202609100400,大老山,22.5,22.2
202609100400,山頂,24.2,23.9
202609100400,將軍澳,27.5,26.3
202609100400,青衣,28.0,27.6
202609100400,荃灣可觀,25.7,25.1
202609100400,荃灣城門谷,27.3,26.8
202609100400,屯門,28.0,26.7
202609100400,橫瀾島,27.9,27.1
202609100400,濕地公園,27.2,24.1
202609100400,黃竹坑,28.2,27.6
202609100400,黃大仙,27.6,27.1
202609100400,元朗公園,28.0,25.4
