日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310120,赤鱲角,28.7,27.9
202608310120,長洲,26.9,26.4
202608310120,清水灣,27.0,26.7
202608310120,跑馬地,28.4,28.0
202608310120,天文台,28.1,27.7
202608310120,香港公園,27.5,27.4
202608310120,啟德跑道公園,28.9,27.6
202608310120,滘西洲,26.5,25.8
202608310120,京士柏,28.0,27.9
202608310120,九龍城,27.3,27.0
202608310120,觀塘,27.8,27.2
202608310120,流浮山,26.2,25.9
202608310120,昂坪,23.0,22.7
202608310120,北潭涌,26.3,25.9
202608310120,坪洲,26.8,26.4
202608310120,西貢,27.8,27.5
202608310120,沙田,27.4,26.9
202608310120,深水埗,27.6,27.4
202608310120,筲箕灣,27.2,26.8
202608310120,石崗,26.6,26.4
202608310120,上水,26.6,26.2
202608310120,赤柱,27.4,26.9
202608310120,打鼓嶺,26.0,25.6
202608310120,大隴,26.0,25.3
202608310120,大美督,26.4,25.7
202608310120,大帽山,21.3,19.5
202608310120,大埔,26.9,26.7
202608310120,大老山,23.7,23.1
202608310120,山頂,25.4,25.1
202608310120,將軍澳,26.3,26.1
202608310120,青衣,26.7,26.2
202608310120,荃灣可觀,25.9,25.6
202608310120,荃灣城門谷,26.4,26.1
202608310120,屯門,26.5,26.2
202608310120,橫瀾島,27.0,26.7
202608310120,濕地公園,26.1,25.6
202608310120,黃竹坑,27.9,27.4
202608310120,黃大仙,27.6,27.4
202608310120,元朗公園,26.3,26.0
