日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011450,赤鱲角,28.5,26.5
202609011450,長洲,27.9,25.3
202609011450,清水灣,27.0,25.1
202609011450,跑馬地,28.6,26.4
202609011450,天文台,28.4,26.5
202609011450,香港公園,27.3,25.7
202609011450,啟德跑道公園,28.3,26.0*
202609011450,滘西洲,28.0,25.4
202609011450,京士柏,28.4,25.8
202609011450,九龍城,27.8,25.6
202609011450,觀塘,27.3,25.5
202609011450,流浮山,28.1,25.7
202609011450,昂坪,23.2,22.1
202609011450,北潭涌,28.4,25.5
202609011450,坪洲,28.5,25.7
202609011450,西貢,28.2,26.0
202609011450,沙田,28.4,25.8
202609011450,深水埗,28.1,26.0
202609011450,筲箕灣,27.2,25.5
202609011450,石崗,27.4,25.6
202609011450,上水,28.3,25.8
202609011450,赤柱,28.8,25.4
202609011450,打鼓嶺,28.5,25.8
202609011450,大隴,28.2,25.6
202609011450,大美督,26.8,24.7
202609011450,大帽山,21.7,20.5
202609011450,大埔,28.7,25.8
202609011450,大老山,23.3,22.5
202609011450,山頂,24.5,23.5
202609011450,將軍澳,27.2,25.3
202609011450,青衣,28.7,25.5
202609011450,荃灣可觀,27.0,24.6
202609011450,荃灣城門谷,28.1,25.1
202609011450,屯門,27.8,25.8
202609011450,橫瀾島,26.9,25.2
202609011450,濕地公園,27.5,25.6
202609011450,黃竹坑,28.4,26.3
202609011450,黃大仙,28.3,25.7
202609011450,元朗公園,28.0,25.8
