日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031050,赤鱲角,28.7,26.2
202609031050,長洲,27.9,25.0
202609031050,清水灣,28.4,24.7
202609031050,跑馬地,29.3,26.1
202609031050,天文台,28.3,25.9
202609031050,香港公園,28.0,25.7
202609031050,啟德跑道公園,28.9,26.4
202609031050,滘西洲,28.4,24.8
202609031050,京士柏,28.4,25.3
202609031050,九龍城,28.6,25.3
202609031050,觀塘,29.7,25.4
202609031050,流浮山,27.7,25.3
202609031050,昂坪,24.8,20.0
202609031050,北潭涌,29.3,25.4
202609031050,坪洲,29.1,25.3
202609031050,西貢,28.8,26.0
202609031050,沙田,29.0,25.6
202609031050,深水埗,28.8,25.9
202609031050,筲箕灣,28.6,25.9
202609031050,石崗,29.2,25.2
202609031050,上水,30.2,25.7
202609031050,赤柱,29.1,25.2
202609031050,打鼓嶺,29.5,24.8
202609031050,大隴,29.4,24.5
202609031050,大美督,28.6,24.6
202609031050,大帽山,19.5,17.4
202609031050,大埔,29.3,25.7
202609031050,大老山,26.1,20.8
202609031050,山頂,25.0,22.0
202609031050,將軍澳,29.6,24.0
202609031050,青衣,28.0,25.7
202609031050,荃灣可觀,26.5,24.2
202609031050,荃灣城門谷,28.6,25.0
202609031050,屯門,28.8,25.5
202609031050,橫瀾島,28.1,25.1
202609031050,濕地公園,28.6,25.2
202609031050,黃竹坑,28.5,25.6
202609031050,黃大仙,29.7,26.1
202609031050,元朗公園,30.5,25.7
