日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090850,赤鱲角,30.3,27.4
202609090850,長洲,28.3,25.9
202609090850,清水灣,28.2,26.2
202609090850,跑馬地,29.5,26.2
202609090850,天文台,28.8,27.5
202609090850,香港公園,28.1,26.4
202609090850,啟德跑道公園,28.7,27.3
202609090850,滘西洲,28.2,25.2
202609090850,京士柏,28.1,26.4
202609090850,九龍城,27.7,25.9
202609090850,觀塘,28.4,26.0
202609090850,流浮山,28.5,25.4
202609090850,昂坪,24.8,22.3
202609090850,北潭涌,28.6,23.2
202609090850,坪洲,28.7,25.8
202609090850,西貢,28.9,26.6
202609090850,沙田,29.4,25.5
202609090850,深水埗,29.2,26.2
202609090850,筲箕灣,27.7,26.6
202609090850,石崗,28.8,24.9
202609090850,上水,29.2,26.2
202609090850,赤柱,27.8,26.2
202609090850,打鼓嶺,29.2,24.9
202609090850,大隴,29.7,24.7
202609090850,大美督,27.3,25.2
202609090850,大帽山,21.4,18.8
202609090850,大埔,28.6,26.1
202609090850,大老山,23.7,21.7
202609090850,山頂,25.8,23.3
202609090850,將軍澳,28.4,25.5
202609090850,青衣,28.8,26.8
202609090850,荃灣可觀,26.5,23.8
202609090850,荃灣城門谷,28.7,24.8
202609090850,屯門,28.8,25.8
202609090850,橫瀾島,28.3,26.5
202609090850,濕地公園,28.5,25.3
202609090850,黃竹坑,28.8,25.9
202609090850,黃大仙,28.0,26.3
202609090850,元朗公園,30.5,25.5
