日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021320,赤鱲角,30.0,25.4
202609021320,長洲,29.3,24.4
202609021320,清水灣,31.3,25.7
202609021320,跑馬地,31.7,26.1
202609021320,天文台,31.0,25.7
202609021320,香港公園,30.0,24.9
202609021320,啟德跑道公園,31.0,26.2
202609021320,滘西洲,30.2,25.4
202609021320,京士柏,29.5,25.3
202609021320,九龍城,31.0,25.4
202609021320,觀塘,31.8,25.3
202609021320,流浮山,29.3,24.8
202609021320,昂坪,24.0,20.5
202609021320,北潭涌,31.3,25.5
202609021320,坪洲,31.0,25.1
202609021320,西貢,31.2,26.6
202609021320,沙田,31.1,25.6
202609021320,深水埗,30.8,25.4
202609021320,筲箕灣,30.4,26.2
202609021320,石崗,30.8,24.8
202609021320,上水,31.3,25.1
202609021320,赤柱,31.2,25.6
202609021320,打鼓嶺,30.6,25.0
202609021320,大隴,29.9,24.6
202609021320,大美督,31.0,24.7
202609021320,大帽山,21.4,19.6
202609021320,大埔,30.8,25.4
202609021320,大老山,27.0,21.7
202609021320,山頂,26.4,22.3
202609021320,將軍澳,31.4,25.4
202609021320,青衣,30.3,25.0
202609021320,荃灣可觀,28.7,23.8
202609021320,荃灣城門谷,28.9,24.7
202609021320,屯門,29.3,25.2
202609021320,橫瀾島,30.5,25.6
202609021320,濕地公園,31.2,24.8
202609021320,黃竹坑,30.7,25.6
202609021320,黃大仙,31.9,25.7
202609021320,元朗公園,31.3,25.3
