日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201010,赤鱲角,31.8,27.6
202609201010,長洲,29.3,25.7
202609201010,清水灣,30.3,25.7
202609201010,跑馬地,32.2,25.7
202609201010,天文台,29.5,27.6
202609201010,香港公園,29.3,26.0
202609201010,啟德跑道公園,31.8,27.9
202609201010,滘西洲,29.8,24.1
202609201010,京士柏,29.7,26.8
202609201010,九龍城,30.2,26.6
202609201010,觀塘,31.3,26.3
202609201010,流浮山,30.9,25.0
202609201010,昂坪,27.2,23.2
202609201010,北潭涌,31.6,22.2
202609201010,坪洲,31.3,25.4
202609201010,西貢,31.1,25.4
202609201010,沙田,30.0,24.3
202609201010,深水埗,31.7,26.5
202609201010,筲箕灣,29.3,26.2
202609201010,石崗,30.4,24.4
202609201010,上水,31.1,25.7
202609201010,赤柱,30.9,26.0
202609201010,打鼓嶺,31.1,24.4
202609201010,大隴,31.3,23.5
202609201010,大美督,28.8,25.3
202609201010,大帽山,23.6,20.3
202609201010,大埔,30.4,24.8
202609201010,大老山,26.6,22.9
202609201010,山頂,29.3,24.1
202609201010,將軍澳,31.1,23.7
202609201010,青衣,31.1,26.2
202609201010,荃灣可觀,29.4,24.0
202609201010,荃灣城門谷,31.2,23.8
202609201010,屯門,30.5,25.3
202609201010,橫瀾島,32.8,26.3
202609201010,濕地公園,30.2,24.6
202609201010,黃竹坑,31.9,25.0
202609201010,黃大仙,32.4,25.7
202609201010,元朗公園,31.6,24.6
