日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011340,赤鱲角,28.5,26.5
202609011340,長洲,27.9,25.4
202609011340,清水灣,26.7,25.1
202609011340,跑馬地,28.4,26.4
202609011340,天文台,28.4,26.5
202609011340,香港公園,27.3,25.7
202609011340,啟德跑道公園,28.3,26.0*
202609011340,滘西洲,26.9,25.4
202609011340,京士柏,28.4,25.8
202609011340,九龍城,27.8,25.6
202609011340,觀塘,27.3,25.5
202609011340,流浮山,28.1,25.7
202609011340,昂坪,23.2,22.1
202609011340,北潭涌,26.7,25.5
202609011340,坪洲,28.5,25.7
202609011340,西貢,27.5,26.0
202609011340,沙田,27.4,25.8
202609011340,深水埗,28.1,26.0
202609011340,筲箕灣,27.2,25.5
202609011340,石崗,26.9,25.6
202609011340,上水,27.2,25.8
202609011340,赤柱,28.8,25.4
202609011340,打鼓嶺,27.4,25.8
202609011340,大隴,26.9,25.6
202609011340,大美督,25.9,24.7
202609011340,大帽山,21.7,20.5
202609011340,大埔,27.1,25.8
202609011340,大老山,23.3,22.5
202609011340,山頂,24.5,23.5
202609011340,將軍澳,27.1,25.3
202609011340,青衣,28.7,25.5
202609011340,荃灣可觀,27.0,24.6
202609011340,荃灣城門谷,28.1,25.1
202609011340,屯門,27.8,25.8
202609011340,橫瀾島,26.9,25.2
202609011340,濕地公園,27.4,25.6
202609011340,黃竹坑,28.4,26.3
202609011340,黃大仙,28.3,25.7
202609011340,元朗公園,27.9,25.8
