日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211010,赤鱲角,30.9,27.6
202609211010,長洲,29.0,26.0
202609211010,清水灣,30.5,26.0
202609211010,跑馬地,31.7,26.1
202609211010,天文台,30.1,27.8
202609211010,香港公園,29.8,26.4
202609211010,啟德跑道公園,31.3,27.9
202609211010,滘西洲,30.7,24.6
202609211010,京士柏,30.6,27.1
202609211010,九龍城,32.1,27.0
202609211010,觀塘,31.0,26.8
202609211010,流浮山,29.5,25.8
202609211010,昂坪,26.4,23.0
202609211010,北潭涌,30.3,22.9
202609211010,坪洲,31.6,25.4
202609211010,西貢,31.3,26.0
202609211010,沙田,31.4,25.2
202609211010,深水埗,31.3,26.7
202609211010,筲箕灣,30.2,26.6
202609211010,石崗,30.0,25.1
202609211010,上水,29.4,25.5
202609211010,赤柱,30.8,25.5
202609211010,打鼓嶺,30.4,24.3
202609211010,大隴,30.2,23.6
202609211010,大美督,29.2,26.1
202609211010,大帽山,25.2,21.0
202609211010,大埔,31.0,25.7
202609211010,大老山,27.7,23.6
202609211010,山頂,29.3,24.3
202609211010,將軍澳,30.8,24.2
202609211010,青衣,31.8,25.4
202609211010,荃灣可觀,28.6,24.2
202609211010,荃灣城門谷,31.7,24.7
202609211010,屯門,28.8,25.9
202609211010,橫瀾島,30.9,26.3
202609211010,濕地公園,29.3,25.3
202609211010,黃竹坑,30.4,25.0
202609211010,黃大仙,31.7,26.1
202609211010,元朗公園,31.0,25.7
