日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171150,赤鱲角,31.6,27.0
202609171150,長洲,29.3,26.0
202609171150,清水灣,29.1,25.7
202609171150,跑馬地,30.6,27.0
202609171150,天文台,30.4,27.0
202609171150,香港公園,29.1,26.3
202609171150,啟德跑道公園,29.5,27.1
202609171150,滘西洲,29.7,25.3
202609171150,京士柏,30.0,26.1
202609171150,九龍城,30.8,25.9
202609171150,觀塘,29.6,25.8
202609171150,流浮山,32.3,24.7
202609171150,昂坪,27.1,21.1
202609171150,北潭涌,30.7,23.5
202609171150,坪洲,31.5,26.1
202609171150,西貢,29.7,26.4
202609171150,沙田,29.7,26.1
202609171150,深水埗,31.4,26.6
202609171150,筲箕灣,28.3,26.3
202609171150,石崗,32.0,24.6
202609171150,上水,31.4,26.6
202609171150,赤柱,29.4,26.2
202609171150,打鼓嶺,31.5,25.0
202609171150,大隴,32.6,25.9
202609171150,大美督,29.6,25.6
202609171150,大帽山,23.1,18.3
202609171150,大埔,31.0,26.5
202609171150,大老山,24.4,21.3
202609171150,山頂,28.7,22.9
202609171150,將軍澳,30.2,25.5
202609171150,青衣,30.8,26.7
202609171150,荃灣可觀,28.9,24.0
202609171150,荃灣城門谷,30.7,25.7
202609171150,屯門,30.1,25.6
202609171150,橫瀾島,30.7,26.2
202609171150,濕地公園,30.4,24.3
202609171150,黃竹坑,29.7,26.7
202609171150,黃大仙,29.8,26.3
202609171150,元朗公園,33.1,24.9
