日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251130,赤鱲角,31.6,27.4
202609251130,長洲,31.2,25.8
202609251130,清水灣,30.0,25.6
202609251130,跑馬地,31.4,26.2
202609251130,天文台,30.8,27.5
202609251130,香港公園,30.5,26.0
202609251130,啟德跑道公園,30.9,27.7
202609251130,滘西洲,30.6,24.6
202609251130,京士柏,30.5,26.5
202609251130,九龍城,32.8,26.0
202609251130,觀塘,31.4,26.1
202609251130,流浮山,32.3,25.1
202609251130,昂坪,28.5,22.2
202609251130,北潭涌,31.6,23.3
202609251130,坪洲,34.2,26.0
202609251130,西貢,30.8,26.1
202609251130,沙田,31.3,25.3
202609251130,深水埗,31.1,26.5
202609251130,筲箕灣,29.7,26.1
202609251130,石崗,32.1,25.3
202609251130,上水,32.3,25.9
202609251130,赤柱,30.3,26.0
202609251130,打鼓嶺,32.0,24.6
202609251130,大隴,33.2,24.0
202609251130,大美督,29.6,25.3
202609251130,大帽山,24.8,19.1
202609251130,大埔,32.0,26.0
202609251130,大老山,26.1,22.0
202609251130,山頂,29.6,23.5
202609251130,將軍澳,31.2,24.6
202609251130,青衣,31.9,25.8
202609251130,荃灣可觀,29.9,23.7
202609251130,荃灣城門谷,31.5,24.8
202609251130,屯門,30.7,25.6
202609251130,橫瀾島,32.0,26.4
202609251130,濕地公園,31.1,24.9
202609251130,黃竹坑,31.1,25.3
202609251130,黃大仙,31.2,25.3
202609251130,元朗公園,34.1,25.0
