日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608150320,赤鱲角,30.3,28.3
202608150320,長洲,26.6,25.6
202608150320,清水灣,26.7,25.1
202608150320,跑馬地,28.0,26.4
202608150320,天文台,28.2,27.1
202608150320,香港公園,27.2,26.0
202608150320,啟德跑道公園,27.7,26.4
202608150320,滘西洲,26.6,26.3
202608150320,京士柏,27.8,26.7
202608150320,九龍城,28.1,26.4
202608150320,觀塘,28.0,26.2
202608150320,流浮山,28.4,27.5
202608150320,昂坪,24.8,23.4
202608150320,北潭涌,26.5,26.2
202608150320,坪洲,27.2,26.6
202608150320,西貢,27.3,27.0
202608150320,沙田,27.2,26.9
202608150320,深水埗,27.8,26.0
202608150320,筲箕灣,27.1,25.8
202608150320,石崗,N/A /
202608150320,上水,28.0,27.5
202608150320,赤柱,26.8,25.0
202608150320,打鼓嶺,27.4,27.0
202608150320,大隴,26.7,26.3
202608150320,大美督,26.7,26.3
202608150320,大帽山,23.1,22.4
202608150320,大埔,27.2,27.0
202608150320,大老山,24.9,24.0
202608150320,山頂,25.9,23.8
202608150320,將軍澳,26.6,25.8
202608150320,青衣,27.2,26.1
202608150320,荃灣可觀,26.8,26.4
202608150320,荃灣城門谷,27.4,26.7
202608150320,屯門,28.1,27.5
202608150320,橫瀾島,26.8,25.1
202608150320,濕地公園,27.4,26.8
202608150320,黃竹坑,27.3,25.6
202608150320,黃大仙,27.3,26.5
202608150320,元朗公園,28.2,27.7
