日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040740,赤鱲角,28.1,26.6
202609040740,長洲,26.6,25.1
202609040740,清水灣,27.1,25.5
202609040740,跑馬地,28.5,26.9
202609040740,天文台,27.9,26.4
202609040740,香港公園,27.7,26.3
202609040740,啟德跑道公園,28.6,26.7
202609040740,滘西洲,27.1,25.4
202609040740,京士柏,27.4,25.9
202609040740,九龍城,27.2,25.9
202609040740,觀塘,27.4,26.0
202609040740,流浮山,27.4,25.4
202609040740,昂坪,23.0,20.5
202609040740,北潭涌,26.8,24.4
202609040740,坪洲,26.8,25.3
202609040740,西貢,28.3,26.7
202609040740,沙田,27.9,26.2
202609040740,深水埗,28.1,26.7
202609040740,筲箕灣,28.0,26.4
202609040740,石崗,27.2,25.2
202609040740,上水,27.4,25.9
202609040740,赤柱,27.2,25.8
202609040740,打鼓嶺,27.4,25.2
202609040740,大隴,26.8,24.2
202609040740,大美督,26.7,25.2
202609040740,大帽山,19.9,17.9
202609040740,大埔,27.9,26.6
202609040740,大老山,23.1,21.2
202609040740,山頂,24.1,22.9
202609040740,將軍澳,25.9,24.4
202609040740,青衣,28.0,26.2
202609040740,荃灣可觀,26.4,24.0
202609040740,荃灣城門谷,27.0,24.9
202609040740,屯門,27.5,25.7
202609040740,橫瀾島,27.0,25.6
202609040740,濕地公園,27.0,24.7
202609040740,黃竹坑,27.9,26.0
202609040740,黃大仙,27.8,26.1
202609040740,元朗公園,27.8,25.7
