日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130750,赤鱲角,28.8,27.1
202609130750,長洲,27.4,25.3
202609130750,清水灣,26.9,25.7
202609130750,跑馬地,28.3,27.1
202609130750,天文台,28.1,27.7
202609130750,香港公園,27.9,26.5
202609130750,啟德跑道公園,28.1,27.7
202609130750,滘西洲,27.5,26.5
202609130750,京士柏,27.4,26.9
202609130750,九龍城,27.2,26.4
202609130750,觀塘,27.0,26.3
202609130750,流浮山,26.1,25.0
202609130750,昂坪,22.7,22.1
202609130750,北潭涌,27.6,26.6
202609130750,坪洲,27.7,26.8
202609130750,西貢,28.3,27.6
202609130750,沙田,28.3,27.2
202609130750,深水埗,28.3,27.1
202609130750,筲箕灣,27.4,26.0
202609130750,石崗,27.7,25.6
202609130750,上水,27.8,26.0
202609130750,赤柱,27.1,26.4
202609130750,打鼓嶺,27.4,25.7
202609130750,大隴,26.9,25.4
202609130750,大美督,27.2,24.9
202609130750,大帽山,20.9,20.3
202609130750,大埔,28.5,26.4
202609130750,大老山,22.9,22.4
202609130750,山頂,24.3,23.6
202609130750,將軍澳,27.5,27.0
202609130750,青衣,27.9,26.5
202609130750,荃灣可觀,25.6,24.5
202609130750,荃灣城門谷,27.4,25.4
202609130750,屯門,27.9,26.3
202609130750,橫瀾島,27.2,26.7
202609130750,濕地公園,26.6,25.2
202609130750,黃竹坑,28.0,26.6
202609130750,黃大仙,27.6,27.1
202609130750,元朗公園,28.0,25.5
