日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090620,赤鱲角,30.3,27.4
202609090620,長洲,27.4,25.9
202609090620,清水灣,27.3,26.2
202609090620,跑馬地,28.5,26.2
202609090620,天文台,28.8,27.5
202609090620,香港公園,28.1,26.4
202609090620,啟德跑道公園,28.5,27.3
202609090620,滘西洲,27.1,25.2
202609090620,京士柏,27.9,26.4
202609090620,九龍城,27.6,25.9
202609090620,觀塘,27.5,26.0
202609090620,流浮山,27.8,25.4
202609090620,昂坪,24.3,22.3
202609090620,北潭涌,27.3,23.2
202609090620,坪洲,28.0,25.8
202609090620,西貢,28.3,26.6
202609090620,沙田,27.9,25.5
202609090620,深水埗,28.3,26.2
202609090620,筲箕灣,27.7,26.6
202609090620,石崗,28.1,24.9
202609090620,上水,28.6,26.3
202609090620,赤柱,27.1,26.2
202609090620,打鼓嶺,27.7,24.9
202609090620,大隴,27.7,24.7
202609090620,大美督,27.3,25.2
202609090620,大帽山,21.4,18.8
202609090620,大埔,28.6,26.2
202609090620,大老山,23.7,21.7
202609090620,山頂,25.0,23.3
202609090620,將軍澳,27.7,25.5
202609090620,青衣,28.8,26.8
202609090620,荃灣可觀,26.5,23.8
202609090620,荃灣城門谷,28.0,24.8
202609090620,屯門,28.4,25.8
202609090620,橫瀾島,26.9,26.5
202609090620,濕地公園,27.9,25.3
202609090620,黃竹坑,28.2,25.9
202609090620,黃大仙,28.0,26.3
202609090620,元朗公園,28.8,25.6
