日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608050900,赤鱲角,29.2,26.6
202608050900,長洲,26.8,25.2
202608050900,清水灣,27.1,25.3
202608050900,跑馬地,28.9,25.2
202608050900,天文台,28.2,27.0
202608050900,香港公園,27.5,25.3
202608050900,啟德跑道公園,27.7,26.3
202608050900,滘西洲,27.4,24.4
202608050900,京士柏,28.0,26.3
202608050900,九龍城,28.4,25.8
202608050900,觀塘,28.4,26.0
202608050900,流浮山,28.6,25.9
202608050900,昂坪,N/A /
202608050900,北潭涌,26.7,22.9
202608050900,坪洲,28.1,25.3
202608050900,西貢,28.0,25.5
202608050900,沙田,28.0,24.5
202608050900,深水埗,27.9,26.0
202608050900,筲箕灣,27.6,25.8
202608050900,石崗,N/A /
202608050900,上水,28.3,25.3
202608050900,赤柱,28.1,25.1
202608050900,打鼓嶺,28.5,24.8
202608050900,大隴,28.3,24.3
202608050900,大美督,26.8,25.1
202608050900,大帽山,22.6,20.2
202608050900,大埔,27.6,24.9
202608050900,大老山,24.2,22.6
202608050900,山頂,25.7,23.1
202608050900,將軍澳,27.5,24.5
202608050900,青衣,28.4,24.7
202608050900,荃灣可觀,25.9,23.1
202608050900,荃灣城門谷,27.4,23.8
202608050900,屯門,27.9,25.7
202608050900,橫瀾島,N/A /
202608050900,濕地公園,26.9,24.8
202608050900,黃竹坑,27.9,24.6
202608050900,黃大仙,28.6,24.7
202608050900,元朗公園,27.8,24.9
