日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160320,赤鱲角,28.7,27.8
202609160320,長洲,27.0,26.5
202609160320,清水灣,26.8,26.4
202609160320,跑馬地,28.1,27.8
202609160320,天文台,28.0,27.6
202609160320,香港公園,27.5,26.9
202609160320,啟德跑道公園,28.3,27.8
202609160320,滘西洲,27.0,26.5
202609160320,京士柏,27.3,26.7
202609160320,九龍城,27.0,26.6
202609160320,觀塘,27.2,26.6
202609160320,流浮山,26.5,25.9
202609160320,昂坪,22.9,22.2
202609160320,北潭涌,26.7,24.7
202609160320,坪洲,27.5,27.1
202609160320,西貢,28.1,27.5
202609160320,沙田,27.5,27.3
202609160320,深水埗,27.9,27.3
202609160320,筲箕灣,27.4,26.9
202609160320,石崗,27.7,26.5
202609160320,上水,27.7,27.3
202609160320,赤柱,27.3,26.9
202609160320,打鼓嶺,27.0,26.0
202609160320,大隴,27.2,26.5
202609160320,大美督,26.4,26.2
202609160320,大帽山,20.3,19.7
202609160320,大埔,27.6,27.1
202609160320,大老山,22.6,22.2
202609160320,山頂,24.0,23.5
202609160320,將軍澳,27.0,25.9
202609160320,青衣,28.0,27.5
202609160320,荃灣可觀,25.2,24.9
202609160320,荃灣城門谷,27.0,26.2
202609160320,屯門,27.2,26.5
202609160320,橫瀾島,27.4,26.8
202609160320,濕地公園,26.1,25.5
202609160320,黃竹坑,27.8,27.4
202609160320,黃大仙,27.6,27.0
202609160320,元朗公園,26.8,26.3
