日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041130,赤鱲角,28.3,26.6
202609041130,長洲,28.6,25.1
202609041130,清水灣,29.4,25.5
202609041130,跑馬地,31.7,26.9
202609041130,天文台,28.2,26.4
202609041130,香港公園,29.0,26.3
202609041130,啟德跑道公園,29.6,26.7
202609041130,滘西洲,30.2,25.4
202609041130,京士柏,28.9,25.9
202609041130,九龍城,30.4,25.9
202609041130,觀塘,30.4,26.0
202609041130,流浮山,28.7,25.4
202609041130,昂坪,25.7,20.5
202609041130,北潭涌,31.7,24.4
202609041130,坪洲,30.1,25.3
202609041130,西貢,31.6,26.7
202609041130,沙田,31.4,26.2
202609041130,深水埗,29.8,26.7
202609041130,筲箕灣,29.8,26.4
202609041130,石崗,30.1,25.2
202609041130,上水,30.6,25.9
202609041130,赤柱,28.6,25.8
202609041130,打鼓嶺,30.4,25.2
202609041130,大隴,30.4,24.2
202609041130,大美督,30.9,25.2
202609041130,大帽山,23.2,17.9
202609041130,大埔,30.6,26.6
202609041130,大老山,28.3,21.2
202609041130,山頂,26.5,22.9
202609041130,將軍澳,31.1,24.4
202609041130,青衣,28.1,26.2
202609041130,荃灣可觀,28.0,24.0
202609041130,荃灣城門谷,29.8,24.9
202609041130,屯門,28.9,25.7
202609041130,橫瀾島,29.9,25.6
202609041130,濕地公園,29.6,24.7
202609041130,黃竹坑,29.0,26.0
202609041130,黃大仙,31.2,26.1
202609041130,元朗公園,31.2,25.7
