日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061010,赤鱲角,29.0,25.1
202609061010,長洲,26.6,25.5
202609061010,清水灣,27.3,24.4
202609061010,跑馬地,28.5,25.7
202609061010,天文台,28.6,25.7
202609061010,香港公園,27.5,24.8
202609061010,啟德跑道公園,28.2,25.7
202609061010,滘西洲,27.3,24.5
202609061010,京士柏,27.8,25.1
202609061010,九龍城,27.9,24.8
202609061010,觀塘,27.7,24.9
202609061010,流浮山,27.0,24.1
202609061010,昂坪,23.5,22.0
202609061010,北潭涌,28.1,24.6
202609061010,坪洲,26.9,25.2
202609061010,西貢,27.4,25.4
202609061010,沙田,27.6,25.0
202609061010,深水埗,27.9,25.2
202609061010,筲箕灣,27.5,25.1
202609061010,石崗,27.6,24.3
202609061010,上水,26.9,24.4
202609061010,赤柱,27.9,25.0
202609061010,打鼓嶺,26.6,24.2
202609061010,大隴,26.8,24.1
202609061010,大美督,26.6,24.1
202609061010,大帽山,21.3,19.2
202609061010,大埔,28.0,24.6
202609061010,大老山,25.3,21.8
202609061010,山頂,24.7,23.1
202609061010,將軍澳,27.3,25.1
202609061010,青衣,28.4,24.5
202609061010,荃灣可觀,25.8,23.3
202609061010,荃灣城門谷,27.4,24.3
202609061010,屯門,27.4,24.9
202609061010,橫瀾島,28.1,25.1
202609061010,濕地公園,27.4,24.0
202609061010,黃竹坑,27.8,25.3
202609061010,黃大仙,28.3,24.9
202609061010,元朗公園,27.8,24.8
