日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180900,赤鱲角,30.0,26.9
202609180900,長洲,28.5,25.7
202609180900,清水灣,28.2,25.8
202609180900,跑馬地,28.5,26.5
202609180900,天文台,28.2,27.1
202609180900,香港公園,27.9,26.0
202609180900,啟德跑道公園,28.7,27.2
202609180900,滘西洲,28.1,24.7
202609180900,京士柏,28.0,26.0
202609180900,九龍城,27.9,25.7
202609180900,觀塘,28.6,25.7
202609180900,流浮山,28.6,24.8
202609180900,昂坪,24.8,21.4
202609180900,北潭涌,28.4,23.1
202609180900,坪洲,30.1,25.5
202609180900,西貢,28.8,25.9
202609180900,沙田,28.7,25.7
202609180900,深水埗,29.0,26.1
202609180900,筲箕灣,28.2,26.2
202609180900,石崗,28.7,24.9
202609180900,上水,29.2,25.8
202609180900,赤柱,28.3,26.1
202609180900,打鼓嶺,28.7,23.9
202609180900,大隴,29.8,24.1
202609180900,大美督,27.3,25.2
202609180900,大帽山,20.9,18.7
202609180900,大埔,28.8,26.3
202609180900,大老山,22.7,21.5
202609180900,山頂,24.8,22.9
202609180900,將軍澳,28.2,24.7
202609180900,青衣,29.0,26.4
202609180900,荃灣可觀,26.0,23.6
202609180900,荃灣城門谷,28.7,24.8
202609180900,屯門,28.6,25.0
202609180900,橫瀾島,28.4,26.2
202609180900,濕地公園,28.2,24.8
202609180900,黃竹坑,28.8,25.8
202609180900,黃大仙,27.6,26.2
202609180900,元朗公園,30.9,25.0
