日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260010,赤鱲角,28.0,27.8
202609260010,長洲,25.8,25.7
202609260010,清水灣,25.9,25.7
202609260010,跑馬地,26.9,26.9
202609260010,天文台,27.8,27.7
202609260010,香港公園,26.6,26.5
202609260010,啟德跑道公園,27.6,27.6
202609260010,滘西洲,24.7,24.6
202609260010,京士柏,26.6,26.5
202609260010,九龍城,26.7,26.6
202609260010,觀塘,26.6,26.4
202609260010,流浮山,26.1,26.1
202609260010,昂坪,22.7,22.2
202609260010,北潭涌,23.3,23.2
202609260010,坪洲,26.5,26.4
202609260010,西貢,26.5,26.5
202609260010,沙田,26.0,25.9
202609260010,深水埗,27.0,26.9
202609260010,筲箕灣,26.3,26.3
202609260010,石崗,25.2,25.1
202609260010,上水,26.8,26.8
202609260010,赤柱,25.7,25.6
202609260010,打鼓嶺,25.5,25.4
202609260010,大隴,24.8,24.7
202609260010,大美督,26.3,26.2
202609260010,大帽山,20.5,20.4
202609260010,大埔,26.3,26.3
202609260010,大老山,21.8,21.7
202609260010,山頂,22.8,22.7
202609260010,將軍澳,25.4,25.2
202609260010,青衣,27.2,27.0
202609260010,荃灣可觀,24.4,24.3
202609260010,荃灣城門谷,25.5,25.5
202609260010,屯門,27.1,26.8
202609260010,橫瀾島,26.0,25.8
202609260010,濕地公園,25.1,25.0
202609260010,黃竹坑,25.4,25.3
202609260010,黃大仙,26.3,26.2
202609260010,元朗公園,26.8,26.7
