日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210000,赤鱲角,30.6,26.6
202608210000,長洲,28.2,25.3
202608210000,清水灣,28.2,25.2
202608210000,跑馬地,31.1,26.7
202608210000,天文台,29.7,26.7
202608210000,香港公園,28.9,25.8
202608210000,啟德跑道公園,30.5,26.7
202608210000,滘西洲,28.5,25.1
202608210000,京士柏,29.7,25.9
202608210000,九龍城,30.5,25.6
202608210000,觀塘,30.7,25.7
202608210000,流浮山,31.0,26.8
202608210000,昂坪,25.9,22.6
202608210000,北潭涌,29.7,25.8
202608210000,坪洲,30.5,26.2
202608210000,西貢,29.4,26.0
202608210000,沙田,30.6,26.2
202608210000,深水埗,30.5,26.4
202608210000,筲箕灣,29.6,25.5
202608210000,石崗,30.4,26.4
202608210000,上水,29.7,26.6
202608210000,赤柱,29.4,25.5*
202608210000,打鼓嶺,30.2,26.2
202608210000,大隴,29.8,26.4
202608210000,大美督,28.2,25.5
202608210000,大帽山,22.8,20.8
202608210000,大埔,29.7,26.5
202608210000,大老山,26.2,22.6
202608210000,山頂,27.3,23.7
202608210000,將軍澳,29.7,25.6
202608210000,青衣,30.1,26.2
202608210000,荃灣可觀,27.9,25.2
202608210000,荃灣城門谷,29.6,25.8
202608210000,屯門,29.7,26.3
202608210000,橫瀾島,29.6,25.4
202608210000,濕地公園,31.2,26.2
202608210000,黃竹坑,29.7,26.2*
202608210000,黃大仙,30.8,26.0
202608210000,元朗公園,30.3,26.8
