日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150920,赤鱲角,29.3,26.1
202609150920,長洲,27.2,25.1
202609150920,清水灣,28.5,25.0
202609150920,跑馬地,29.3,26.3
202609150920,天文台,27.7,26.4
202609150920,香港公園,27.1,25.7
202609150920,啟德跑道公園,29.2,26.7
202609150920,滘西洲,27.6,24.0
202609150920,京士柏,27.9,25.7
202609150920,九龍城,29.7,25.4
202609150920,觀塘,28.6,25.8
202609150920,流浮山,27.2,24.0
202609150920,昂坪,24.2,21.9
202609150920,北潭涌,27.0,23.6
202609150920,坪洲,29.2,25.4
202609150920,西貢,28.5,25.2
202609150920,沙田,27.9,24.9
202609150920,深水埗,28.0,25.4
202609150920,筲箕灣,28.0,25.3
202609150920,石崗,28.1,24.4
202609150920,上水,27.6,24.6
202609150920,赤柱,N/A /
202609150920,打鼓嶺,28.6,24.3
202609150920,大隴,28.2,24.0
202609150920,大美督,26.8,23.9
202609150920,大帽山,20.8,19.9
202609150920,大埔,28.6,24.8
202609150920,大老山,23.5,22.2
202609150920,山頂,25.7,23.5
202609150920,將軍澳,27.5,24.0
202609150920,青衣,28.3,24.6
202609150920,荃灣可觀,25.4,23.6
202609150920,荃灣城門谷,27.4,24.5
202609150920,屯門,27.4,24.5
202609150920,橫瀾島,28.8,25.1
202609150920,濕地公園,27.2,24.1
202609150920,黃竹坑,28.3,25.1
202609150920,黃大仙,28.3,24.6
202609150920,元朗公園,30.4,24.4
