日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608251230,赤鱲角,32.3,26.6
202608251230,長洲,29.4,26.2
202608251230,清水灣,30.7,27.2
202608251230,跑馬地,31.3,28.4
202608251230,天文台,31.0,27.7
202608251230,香港公園,30.0,28.3
202608251230,啟德跑道公園,31.3,27.7
202608251230,滘西洲,30.3,27.0
202608251230,京士柏,30.5,27.1
202608251230,九龍城,30.3,26.4
202608251230,觀塘,30.3,26.5
202608251230,流浮山,31.2,26.6
202608251230,昂坪,25.1,22.0
202608251230,北潭涌,30.2,26.6
202608251230,坪洲,31.7,26.5
202608251230,西貢,31.7,27.7
202608251230,沙田,30.5,26.5
202608251230,深水埗,30.6,26.4
202608251230,筲箕灣,30.1,28.0
202608251230,石崗,31.3,26.2
202608251230,上水,32.1,27.0
202608251230,赤柱,30.9,28.2
202608251230,打鼓嶺,32.4,26.3
202608251230,大隴,31.9,26.3
202608251230,大美督,28.7,25.7
202608251230,大帽山,23.1,20.4
202608251230,大埔,30.7,26.3
202608251230,大老山,26.3,23.8
202608251230,山頂,26.9,24.8
202608251230,將軍澳,30.2,27.0
202608251230,青衣,30.4,26.4
202608251230,荃灣可觀,28.3,24.9
202608251230,荃灣城門谷,30.2,26.2
202608251230,屯門,30.8,26.2
202608251230,橫瀾島,32.1,26.6
202608251230,濕地公園,32.1,26.6
202608251230,黃竹坑,30.5,28.1
202608251230,黃大仙,31.2,26.8
202608251230,元朗公園,32.6,27.0
