日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300110,赤鱲角,30.4,29.7
202608300110,長洲,27.9,27.7
202608300110,清水灣,28.3,28.0
202608300110,跑馬地,29.8,29.2
202608300110,天文台,29.4,29.3
202608300110,香港公園,29.1,28.4
202608300110,啟德跑道公園,29.9,29.6
202608300110,滘西洲,28.1,27.4
202608300110,京士柏,28.7,28.6
202608300110,九龍城,28.7,28.2
202608300110,觀塘,29.1,28.8
202608300110,流浮山,27.8,27.6
202608300110,昂坪,24.6,24.2
202608300110,北潭涌,27.5,27.1
202608300110,坪洲,27.7,27.5
202608300110,西貢,29.4,28.9
202608300110,沙田,28.6,28.1
202608300110,深水埗,28.7,28.3
202608300110,筲箕灣,29.5,28.8
202608300110,石崗,28.1,27.7
202608300110,上水,28.2,27.8
202608300110,赤柱,28.0,27.8
202608300110,打鼓嶺,27.3,26.9
202608300110,大隴,27.2,27.0
202608300110,大美督,27.9,27.6
202608300110,大帽山,22.8,22.3
202608300110,大埔,27.9,27.5
202608300110,大老山,25.1,24.8
202608300110,山頂,25.9,25.8
202608300110,將軍澳,27.9,27.4
202608300110,青衣,28.2,27.5
202608300110,荃灣可觀,26.8,26.3
202608300110,荃灣城門谷,27.8,27.5
202608300110,屯門,28.7,28.1
202608300110,橫瀾島,28.4,28.1
202608300110,濕地公園,27.9,27.5
202608300110,黃竹坑,28.5,28.3
202608300110,黃大仙,29.4,28.5
202608300110,元朗公園,28.3,28.0
