日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081140,赤鱲角,31.4,27.6
202609081140,長洲,30.7,26.4
202609081140,清水灣,32.5,26.1
202609081140,跑馬地,34.1,26.1
202609081140,天文台,31.8,27.5
202609081140,香港公園,32.3,26.2
202609081140,啟德跑道公園,31.7,27.6
202609081140,滘西洲,32.6,25.0
202609081140,京士柏,31.8,27.2
202609081140,九龍城,33.8,26.7
202609081140,觀塘,32.8,26.6
202609081140,流浮山,31.6,26.3
202609081140,昂坪,28.7,22.4
202609081140,北潭涌,33.2,23.6
202609081140,坪洲,33.4,25.9
202609081140,西貢,32.7,26.3
202609081140,沙田,33.3,25.7
202609081140,深水埗,32.9,26.4
202609081140,筲箕灣,32.4,26.8
202609081140,石崗,33.4,25.1
202609081140,上水,33.7,25.5
202609081140,赤柱,31.6,25.7
202609081140,打鼓嶺,33.1,24.9
202609081140,大隴,34.2,24.4
202609081140,大美督,31.6,26.2
202609081140,大帽山,25.6,21.2
202609081140,大埔,32.9,26.1
202609081140,大老山,30.8,22.7
202609081140,山頂,31.0,24.2
202609081140,將軍澳,33.2,24.9
202609081140,青衣,31.9,25.4
202609081140,荃灣可觀,30.3,24.1
202609081140,荃灣城門谷,32.6,24.7
202609081140,屯門,32.3,26.3
202609081140,橫瀾島,33.2,26.4
202609081140,濕地公園,32.5,25.7
202609081140,黃竹坑,31.5,25.2
202609081140,黃大仙,33.4,26.5
202609081140,元朗公園,34.0,26.1
