日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181310,赤鱲角,33.3,26.9
202609181310,長洲,30.0,25.7
202609181310,清水灣,29.1,25.8
202609181310,跑馬地,31.7,26.5
202609181310,天文台,31.4,27.1
202609181310,香港公園,30.2,26.0
202609181310,啟德跑道公園,30.3,27.2
202609181310,滘西洲,29.9,24.7
202609181310,京士柏,30.4,26.0
202609181310,九龍城,32.4,25.7
202609181310,觀塘,30.6,25.7
202609181310,流浮山,33.5,24.8
202609181310,昂坪,28.0,21.4
202609181310,北潭涌,31.0,23.1
202609181310,坪洲,31.9,25.5
202609181310,西貢,30.6,25.9
202609181310,沙田,31.4,25.7
202609181310,深水埗,32.0,26.1
202609181310,筲箕灣,29.1,26.2
202609181310,石崗,32.5,24.9
202609181310,上水,34.1,25.8
202609181310,赤柱,30.2,26.1
202609181310,打鼓嶺,32.5,23.9
202609181310,大隴,33.0,24.1
202609181310,大美督,29.7,25.2
202609181310,大帽山,24.8,18.7
202609181310,大埔,32.0,26.3
202609181310,大老山,25.8,21.5
202609181310,山頂,28.5,22.9
202609181310,將軍澳,31.0,24.7
202609181310,青衣,32.4,26.4
202609181310,荃灣可觀,30.5,23.6
202609181310,荃灣城門谷,32.2,24.8
202609181310,屯門,31.0,25.0
202609181310,橫瀾島,30.0,26.2
202609181310,濕地公園,32.3,24.8
202609181310,黃竹坑,30.9,25.8
202609181310,黃大仙,31.0,26.2
202609181310,元朗公園,34.6,25.0
