日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271000,赤鱲角,29.4,26.1
202608271000,長洲,27.3,25.7
202608271000,清水灣,26.9,25.2
202608271000,跑馬地,28.4,26.3
202608271000,天文台,28.0,26.3
202608271000,香港公園,27.1,25.7
202608271000,啟德跑道公園,28.0,26.0
202608271000,滘西洲,26.6,25.5
202608271000,京士柏,27.4,25.6
202608271000,九龍城,27.0,25.2
202608271000,觀塘,26.8,25.5
202608271000,流浮山,27.0,25.9
202608271000,昂坪,24.2,22.9*
202608271000,北潭涌,26.5,25.6
202608271000,坪洲,27.7,26.1
202608271000,西貢,27.4,26.0
202608271000,沙田,27.7,25.8
202608271000,深水埗,27.5,25.5
202608271000,筲箕灣,27.2,25.4
202608271000,石崗,27.7,26.2
202608271000,上水,27.1,26.4
202608271000,赤柱,27.0,25.1
202608271000,打鼓嶺,26.8,26.3
202608271000,大隴,27.0,26.1
202608271000,大美督,26.3,25.3
202608271000,大帽山,22.7,21.5
202608271000,大埔,27.2,26.0
202608271000,大老山,N/A /
202608271000,山頂,25.7,23.7
202608271000,將軍澳,26.7,25.3
202608271000,青衣,27.5,25.8
202608271000,荃灣可觀,26.3,25.0
202608271000,荃灣城門谷,26.9,25.8
202608271000,屯門,27.3,26.0
202608271000,橫瀾島,27.1,25.2
202608271000,濕地公園,27.1,26.2
202608271000,黃竹坑,27.6,25.9
202608271000,黃大仙,27.0,25.5
202608271000,元朗公園,27.3,26.2
