日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241100,赤鱲角,31.5,27.5
202609241100,長洲,30.5,26.0
202609241100,清水灣,29.6,25.8
202609241100,跑馬地,30.8,26.8
202609241100,天文台,29.6,27.3
202609241100,香港公園,28.9,26.0
202609241100,啟德跑道公園,29.5,27.4
202609241100,滘西洲,28.7,25.1
202609241100,京士柏,29.3,26.3
202609241100,九龍城,28.9,25.9
202609241100,觀塘,29.2,26.0
202609241100,流浮山,30.9,25.3
202609241100,昂坪,26.6,21.9
202609241100,北潭涌,29.3,22.8
202609241100,坪洲,31.8,26.4
202609241100,西貢,29.2,25.8
202609241100,沙田,29.7,26.2
202609241100,深水埗,29.5,26.4
202609241100,筲箕灣,28.5,26.4
202609241100,石崗,30.4,24.7
202609241100,上水,31.4,26.0
202609241100,赤柱,29.7,26.4
202609241100,打鼓嶺,31.1,24.4
202609241100,大隴,31.2,24.7
202609241100,大美督,28.4,25.6
202609241100,大帽山,21.7,18.7
202609241100,大埔,30.3,26.0
202609241100,大老山,23.2,21.9
202609241100,山頂,27.9,23.2
202609241100,將軍澳,30.4,24.5
202609241100,青衣,28.9,25.9
202609241100,荃灣可觀,27.0,23.9
202609241100,荃灣城門谷,28.6,24.8
202609241100,屯門,30.0,25.7
202609241100,橫瀾島,31.3,26.6
202609241100,濕地公園,30.0,24.7
202609241100,黃竹坑,30.1,26.4
202609241100,黃大仙,29.4,26.5
202609241100,元朗公園,31.3,25.1
