日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260510,赤鱲角,28.0,26.2
202609260510,長洲,25.8,25.2
202609260510,清水灣,26.2,25.0
202609260510,跑馬地,26.9,24.8
202609260510,天文台,27.8,26.9
202609260510,香港公園,26.6,25.4
202609260510,啟德跑道公園,27.7,27.0
202609260510,滘西洲,24.7,23.7
202609260510,京士柏,26.6,25.7
202609260510,九龍城,26.7,25.3
202609260510,觀塘,26.6,25.1
202609260510,流浮山,26.1,24.9
202609260510,昂坪,22.9,21.2
202609260510,北潭涌,23.3,22.0
202609260510,坪洲,26.5,25.2
202609260510,西貢,26.5,25.2
202609260510,沙田,26.0,24.4
202609260510,深水埗,27.0,25.5
202609260510,筲箕灣,26.5,25.2
202609260510,石崗,25.2,23.9
202609260510,上水,26.9,24.5
202609260510,赤柱,25.7,24.6
202609260510,打鼓嶺,25.5,23.6
202609260510,大隴,24.8,23.0
202609260510,大美督,26.3,25.2
202609260510,大帽山,20.9,19.9
202609260510,大埔,26.3,25.1
202609260510,大老山,23.5,21.7
202609260510,山頂,22.8,22.3
202609260510,將軍澳,25.4,23.7
202609260510,青衣,27.2,24.6
202609260510,荃灣可觀,24.4,23.2
202609260510,荃灣城門谷,25.5,23.5
202609260510,屯門,27.1,25.1
202609260510,橫瀾島,26.1,25.6
202609260510,濕地公園,25.1,23.9
202609260510,黃竹坑,25.4,24.0
202609260510,黃大仙,26.3,25.0
202609260510,元朗公園,26.8,24.5
