日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181440,赤鱲角,34.1,28.9
202608181440,長洲,31.0,27.1
202608181440,清水灣,30.0,25.9
202608181440,跑馬地,32.3,28.1
202608181440,天文台,31.8,28.2
202608181440,香港公園,30.7,27.7*
202608181440,啟德跑道公園,30.9,27.8
202608181440,滘西洲,30.8,26.4
202608181440,京士柏,30.8,27.4
202608181440,九龍城,32.0,27.3
202608181440,觀塘,31.3,26.8
202608181440,流浮山,34.8,27.7
202608181440,昂坪,27.0,23.5
202608181440,北潭涌,32.2,25.7
202608181440,坪洲,31.6,27.5
202608181440,西貢,31.1,27.7
202608181440,沙田,32.7,27.5
202608181440,深水埗,32.4,28.3
202608181440,筲箕灣,29.9,26.6
202608181440,石崗,32.9,27.4
202608181440,上水,34.6,27.4
202608181440,赤柱,30.7,26.5
202608181440,打鼓嶺,33.6,26.7
202608181440,大隴,34.3,26.4
202608181440,大美督,30.6,26.8
202608181440,大帽山,23.8,21.1
202608181440,大埔,32.9,27.1
202608181440,大老山,26.0,22.9
202608181440,山頂,28.6,24.2
202608181440,將軍澳,31.7,26.4
202608181440,青衣,33.0,28.4
202608181440,荃灣可觀,31.9,25.7
202608181440,荃灣城門谷,32.5,26.9
202608181440,屯門,32.8,28.0
202608181440,橫瀾島,29.8,25.9
202608181440,濕地公園,32.3,26.9
202608181440,黃竹坑,31.4,28.0
202608181440,黃大仙,31.7,27.6
202608181440,元朗公園,33.9,27.5
