日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200100,赤鱲角,30.5,29.8
202608200100,長洲,27.9,25.7
202608200100,清水灣,27.2,26.5
202608200100,跑馬地,29.4,28.9
202608200100,天文台,29.4,29.3
202608200100,香港公園,28.9,28.8
202608200100,啟德跑道公園,29.2,29.1
202608200100,滘西洲,28.4,28.2
202608200100,京士柏,28.8,28.6
202608200100,九龍城,28.7,28.4
202608200100,觀塘,28.3,28.2
202608200100,流浮山,29.2,28.8
202608200100,昂坪,24.1,23.7
202608200100,北潭涌,28.7,28.4
202608200100,坪洲,28.9,28.6
202608200100,西貢,29.0,28.9
202608200100,沙田,29.6,29.3
202608200100,深水埗,29.6,29.5
202608200100,筲箕灣,28.5,27.8
202608200100,石崗,29.4,29.3
202608200100,上水,29.4,29.2
202608200100,赤柱,26.9,25.8
202608200100,打鼓嶺,28.8,28.7
202608200100,大隴,29.0,28.3
202608200100,大美督,28.2,27.8
202608200100,大帽山,21.5,21.2
202608200100,大埔,29.4,29.1
202608200100,大老山,23.8,23.7
202608200100,山頂,25.5,25.1
202608200100,將軍澳,28.7,28.5
202608200100,青衣,29.4,29.3
202608200100,荃灣可觀,27.8,27.7
202608200100,荃灣城門谷,29.3,29.2
202608200100,屯門,29.7,29.1
202608200100,橫瀾島,27.0,25.6
202608200100,濕地公園,28.9,28.7
202608200100,黃竹坑,29.4,27.5
202608200100,黃大仙,28.9,28.7
202608200100,元朗公園,29.7,29.6
