日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240500,赤鱲角,28.8,27.5
202609240500,長洲,26.6,26.0
202609240500,清水灣,26.3,25.8
202609240500,跑馬地,27.6,26.8
202609240500,天文台,28.0,27.4
202609240500,香港公園,27.2,26.0
202609240500,啟德跑道公園,28.0,27.4
202609240500,滘西洲,26.0,25.1
202609240500,京士柏,27.0,26.3
202609240500,九龍城,26.6,25.9
202609240500,觀塘,26.9,26.0
202609240500,流浮山,26.3,25.3
202609240500,昂坪,24.2,22.5
202609240500,北潭涌,23.9,22.8
202609240500,坪洲,27.0,26.4
202609240500,西貢,27.0,25.8
202609240500,沙田,27.4,26.2
202609240500,深水埗,27.5,26.4
202609240500,筲箕灣,27.1,26.4
202609240500,石崗,27.5,25.0
202609240500,上水,27.8,26.3
202609240500,赤柱,27.0,26.4
202609240500,打鼓嶺,26.9,24.6
202609240500,大隴,27.1,25.7
202609240500,大美督,26.3,25.6
202609240500,大帽山,19.6,18.7
202609240500,大埔,27.8,26.0
202609240500,大老山,22.1,21.9
202609240500,山頂,23.7,23.2
202609240500,將軍澳,26.7,24.5
202609240500,青衣,27.9,26.2
202609240500,荃灣可觀,24.8,23.9
202609240500,荃灣城門谷,26.4,24.8
202609240500,屯門,26.6,25.7
202609240500,橫瀾島,27.1,26.6
202609240500,濕地公園,26.9,24.9
202609240500,黃竹坑,27.5,26.5
202609240500,黃大仙,27.2,26.5
202609240500,元朗公園,27.2,25.1
