日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251250,赤鱲角,31.6,27.4
202609251250,長洲,31.7,25.8
202609251250,清水灣,30.0,25.6
202609251250,跑馬地,33.5,26.2
202609251250,天文台,31.8,27.5
202609251250,香港公園,30.8,26.0
202609251250,啟德跑道公園,31.4,27.7
202609251250,滘西洲,30.7,24.6
202609251250,京士柏,30.8,26.5
202609251250,九龍城,33.2,26.0
202609251250,觀塘,31.8,26.1
202609251250,流浮山,33.7,25.1
202609251250,昂坪,28.5,22.2
202609251250,北潭涌,32.1,23.3
202609251250,坪洲,34.8,26.0
202609251250,西貢,30.8,26.1
202609251250,沙田,32.3,25.3
202609251250,深水埗,32.5,26.5
202609251250,筲箕灣,29.7,26.1
202609251250,石崗,32.8,25.3
202609251250,上水,33.7,25.9
202609251250,赤柱,31.4,26.0
202609251250,打鼓嶺,32.6,24.6
202609251250,大隴,33.4,24.0
202609251250,大美督,29.7,25.3
202609251250,大帽山,24.8,19.1
202609251250,大埔,32.7,26.0
202609251250,大老山,26.2,22.0
202609251250,山頂,29.6,23.5
202609251250,將軍澳,31.4,24.6
202609251250,青衣,32.6,25.8
202609251250,荃灣可觀,31.3,23.7
202609251250,荃灣城門谷,32.5,24.8
202609251250,屯門,31.5,25.6
202609251250,橫瀾島,32.0,26.4
202609251250,濕地公園,33.2,24.9
202609251250,黃竹坑,31.9,25.3
202609251250,黃大仙,32.4,25.3
202609251250,元朗公園,34.7,25.0
