日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608311030,赤鱲角,29.8,27.3
202608311030,長洲,29.6,25.9
202608311030,清水灣,31.1,26.1
202608311030,跑馬地,31.7,27.2
202608311030,天文台,29.5,27.2
202608311030,香港公園,29.5,26.8
202608311030,啟德跑道公園,29.1,27.1
202608311030,滘西洲,29.2,25.8
202608311030,京士柏,30.4,27.0
202608311030,九龍城,31.3,26.6
202608311030,觀塘,30.8,26.8
202608311030,流浮山,29.3,25.3
202608311030,昂坪,25.0,22.7
202608311030,北潭涌,29.9,25.0
202608311030,坪洲,31.4,26.1
202608311030,西貢,29.8,27.1
202608311030,沙田,29.7,26.1
202608311030,深水埗,31.2,26.8
202608311030,筲箕灣,30.1,26.6
202608311030,石崗,30.3,25.2
202608311030,上水,30.8,25.4
202608311030,赤柱,29.9,26.2
202608311030,打鼓嶺,29.6,25.1
202608311030,大隴,30.3,24.6
202608311030,大美督,28.5,25.3
202608311030,大帽山,23.6,19.5
202608311030,大埔,30.1,25.7
202608311030,大老山,28.8,22.1
202608311030,山頂,28.2,24.5
202608311030,將軍澳,31.1,25.1
202608311030,青衣,31.1,25.7
202608311030,荃灣可觀,28.6,24.8
202608311030,荃灣城門谷,30.9,25.0
202608311030,屯門,30.4,25.7
202608311030,橫瀾島,31.7,26.1
202608311030,濕地公園,29.4,25.2
202608311030,黃竹坑,29.9,26.7
202608311030,黃大仙,31.1,26.9
202608311030,元朗公園,30.5,25.6
