日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230810,赤鱲角,29.9,28.1
202608230810,長洲,28.0,27.0
202608230810,清水灣,28.7,27.7
202608230810,跑馬地,29.9,28.2
202608230810,天文台,29.6,28.6
202608230810,香港公園,29.3,28.4
202608230810,啟德跑道公園,29.8,28.9
202608230810,滘西洲,28.4,26.7
202608230810,京士柏,28.8,28.1
202608230810,九龍城,29.0,28.0
202608230810,觀塘,29.0,28.3
202608230810,流浮山,29.3,27.7
202608230810,昂坪,24.7,23.0
202608230810,北潭涌,27.3,25.8
202608230810,坪洲,29.1,27.5
202608230810,西貢,29.4,28.0
202608230810,沙田,29.3,26.9
202608230810,深水埗,29.4,28.5
202608230810,筲箕灣,29.3,27.8
202608230810,石崗,28.8,27.5
202608230810,上水,28.2,27.1
202608230810,赤柱,28.4,27.5
202608230810,打鼓嶺,27.7,26.5
202608230810,大隴,28.2,26.5
202608230810,大美督,28.0,26.4
202608230810,大帽山,22.6,21.2
202608230810,大埔,28.1,26.6
202608230810,大老山,25.0,23.9
202608230810,山頂,25.7,25.2
202608230810,將軍澳,28.4,26.3
202608230810,青衣,29.1,27.3
202608230810,荃灣可觀,27.6,26.3
202608230810,荃灣城門谷,27.6,26.5
202608230810,屯門,29.2,27.6
202608230810,橫瀾島,28.4,27.5
202608230810,濕地公園,28.8,27.4
202608230810,黃竹坑,29.2,27.5
202608230810,黃大仙,29.3,28.1
202608230810,元朗公園,29.5,28.0
