日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061110,赤鱲角,29.0,25.1
202609061110,長洲,27.2,25.5
202609061110,清水灣,28.4,24.4
202609061110,跑馬地,29.8,25.7
202609061110,天文台,28.6,25.7
202609061110,香港公園,27.5,24.8
202609061110,啟德跑道公園,28.9,25.7
202609061110,滘西洲,28.4,24.5
202609061110,京士柏,28.0,25.1
202609061110,九龍城,29.0,24.8
202609061110,觀塘,29.0,24.9
202609061110,流浮山,27.0,24.1
202609061110,昂坪,23.5,22.0
202609061110,北潭涌,29.3,24.6
202609061110,坪洲,28.1,25.2
202609061110,西貢,29.1,25.4
202609061110,沙田,28.3,25.0
202609061110,深水埗,28.9,25.2
202609061110,筲箕灣,28.6,25.1
202609061110,石崗,27.6,24.3
202609061110,上水,26.9,24.4
202609061110,赤柱,28.9,25.0
202609061110,打鼓嶺,27.2,24.2
202609061110,大隴,26.9,24.1
202609061110,大美督,28.3,24.1
202609061110,大帽山,23.1,19.2
202609061110,大埔,28.0,24.6
202609061110,大老山,26.1,21.8
202609061110,山頂,26.4,23.1
202609061110,將軍澳,28.9,25.1
202609061110,青衣,28.4,24.5
202609061110,荃灣可觀,26.2,23.3
202609061110,荃灣城門谷,27.8,24.3
202609061110,屯門,27.4,24.9
202609061110,橫瀾島,28.7,25.1
202609061110,濕地公園,27.4,24.0
202609061110,黃竹坑,29.0,25.3
202609061110,黃大仙,30.4,24.9
202609061110,元朗公園,27.8,24.8
