日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061350,赤鱲角,29.3,25.1
202609061350,長洲,29.3,25.5
202609061350,清水灣,29.8,24.4
202609061350,跑馬地,32.2,25.7
202609061350,天文台,29.3,25.7
202609061350,香港公園,29.8,24.8
202609061350,啟德跑道公園,31.2,25.7
202609061350,滘西洲,30.5,24.5
202609061350,京士柏,29.7,25.1
202609061350,九龍城,31.1,24.8
202609061350,觀塘,30.9,24.9
202609061350,流浮山,28.5,24.1
202609061350,昂坪,24.9,22.0
202609061350,北潭涌,30.1,24.6
202609061350,坪洲,30.9,25.2
202609061350,西貢,30.0,25.4
202609061350,沙田,31.3,25.0
202609061350,深水埗,30.8,25.2
202609061350,筲箕灣,30.7,25.1
202609061350,石崗,30.2,24.3
202609061350,上水,30.8,24.4
202609061350,赤柱,30.4,25.0
202609061350,打鼓嶺,30.6,24.2
202609061350,大隴,30.5,24.1
202609061350,大美督,29.7,24.1
202609061350,大帽山,25.3,19.2
202609061350,大埔,30.9,24.6
202609061350,大老山,29.1,21.8
202609061350,山頂,28.3,23.1
202609061350,將軍澳,30.3,25.1
202609061350,青衣,30.0,24.5
202609061350,荃灣可觀,29.2,23.3
202609061350,荃灣城門谷,32.2,24.3
202609061350,屯門,29.3,24.9
202609061350,橫瀾島,29.0,25.1
202609061350,濕地公園,29.6,24.0
202609061350,黃竹坑,30.3,25.3
202609061350,黃大仙,30.6,24.9
202609061350,元朗公園,30.7,24.8
