日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030240,赤鱲角,27.3,26.5
202609030240,長洲,25.8,25.6
202609030240,清水灣,26.7,25.8
202609030240,跑馬地,27.4,26.8
202609030240,天文台,27.2,26.4
202609030240,香港公園,27.0,26.4
202609030240,啟德跑道公園,28.0,26.9
202609030240,滘西洲,26.7,25.8
202609030240,京士柏,26.5,25.8
202609030240,九龍城,27.0,26.0
202609030240,觀塘,26.8,26.3
202609030240,流浮山,26.4,25.8
202609030240,昂坪,21.1,20.4
202609030240,北潭涌,27.0,26.2
202609030240,坪洲,26.2,25.6
202609030240,西貢,27.5,26.7
202609030240,沙田,27.0,26.4
202609030240,深水埗,27.2,26.4
202609030240,筲箕灣,27.5,26.6
202609030240,石崗,26.4,25.8
202609030240,上水,26.9,26.2
202609030240,赤柱,26.5,25.9
202609030240,打鼓嶺,26.7,25.7
202609030240,大隴,25.9,25.1
202609030240,大美督,26.4,25.3
202609030240,大帽山,18.5,17.7
202609030240,大埔,27.1,26.1
202609030240,大老山,21.9,21.5
202609030240,山頂,23.2,22.5
202609030240,將軍澳,26.8,25.8
202609030240,青衣,26.9,26.3
202609030240,荃灣可觀,25.2,24.7
202609030240,荃灣城門谷,26.4,25.7
202609030240,屯門,26.7,25.9
202609030240,橫瀾島,26.4,25.6
202609030240,濕地公園,26.1,25.6
202609030240,黃竹坑,27.1,26.4
202609030240,黃大仙,27.1,26.8
202609030240,元朗公園,26.9,26.4
