日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230500,赤鱲角,29.1,27.8
202609230500,長洲,26.9,26.3
202609230500,清水灣,26.6,26.3
202609230500,跑馬地,27.8,26.9
202609230500,天文台,28.2,27.6
202609230500,香港公園,27.5,26.6
202609230500,啟德跑道公園,28.1,27.6
202609230500,滘西洲,25.9,25.2
202609230500,京士柏,27.3,26.7
202609230500,九龍城,27.2,26.3
202609230500,觀塘,27.0,26.3
202609230500,流浮山,26.9,25.6
202609230500,昂坪,24.3,22.5
202609230500,北潭涌,24.0,23.1
202609230500,坪洲,27.8,26.7
202609230500,西貢,27.2,26.2
202609230500,沙田,27.4,26.2
202609230500,深水埗,27.7,26.8
202609230500,筲箕灣,27.1,26.7
202609230500,石崗,27.6,25.5
202609230500,上水,28.1,27.3
202609230500,赤柱,27.1,26.7
202609230500,打鼓嶺,27.3,25.3
202609230500,大隴,27.3,26.5
202609230500,大美督,26.3,25.6
202609230500,大帽山,20.1,19.2
202609230500,大埔,27.9,26.5
202609230500,大老山,22.6,22.0
202609230500,山頂,24.3,23.5
202609230500,將軍澳,25.7,24.9
202609230500,青衣,28.1,27.3
202609230500,荃灣可觀,26.0,24.8
202609230500,荃灣城門谷,27.5,26.3
202609230500,屯門,27.5,26.5
202609230500,橫瀾島,27.3,26.8
202609230500,濕地公園,26.5,25.6
202609230500,黃竹坑,27.1,26.3
202609230500,黃大仙,27.8,27.0
202609230500,元朗公園,27.4,26.2
