日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230800,赤鱲角,29.9,28.1
202608230800,長洲,28.0,27.0
202608230800,清水灣,28.5,27.7
202608230800,跑馬地,29.8,28.2
202608230800,天文台,29.6,28.6
202608230800,香港公園,29.3,28.4
202608230800,啟德跑道公園,29.7,28.9
202608230800,滘西洲,28.4,26.7
202608230800,京士柏,28.8,28.1
202608230800,九龍城,28.7,28.0
202608230800,觀塘,28.9,28.3
202608230800,流浮山,29.1,27.7
202608230800,昂坪,24.6,23.0
202608230800,北潭涌,27.0,25.8
202608230800,坪洲,28.8,27.5
202608230800,西貢,29.2,28.0
202608230800,沙田,29.3,26.9
202608230800,深水埗,29.2,28.5
202608230800,筲箕灣,29.3,27.8
202608230800,石崗,28.8,27.5
202608230800,上水,28.0,27.1
202608230800,赤柱,28.4,27.5
202608230800,打鼓嶺,27.7,26.5
202608230800,大隴,27.9,26.5
202608230800,大美督,27.9,26.4
202608230800,大帽山,22.6,21.2
202608230800,大埔,28.1,26.6
202608230800,大老山,24.9,23.9
202608230800,山頂,25.7,25.2
202608230800,將軍澳,28.4,26.3
202608230800,青衣,29.0,27.3
202608230800,荃灣可觀,27.6,26.3
202608230800,荃灣城門谷,27.6,26.5
202608230800,屯門,29.2,27.6
202608230800,橫瀾島,28.4,27.5
202608230800,濕地公園,28.8,27.4
202608230800,黃竹坑,29.2,27.5
202608230800,黃大仙,29.1,28.1
202608230800,元朗公園,29.5,28.0
