日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180540,赤鱲角,28.4,26.9
202609180540,長洲,26.1,25.7
202609180540,清水灣,26.1,25.8
202609180540,跑馬地,27.2,26.5
202609180540,天文台,27.6,27.1
202609180540,香港公園,26.7,26.0
202609180540,啟德跑道公園,27.4,27.2
202609180540,滘西洲,26.2,24.7
202609180540,京士柏,26.5,26.0
202609180540,九龍城,26.1,25.7
202609180540,觀塘,26.2,25.7
202609180540,流浮山,25.7,24.8
202609180540,昂坪,22.9,21.4
202609180540,北潭涌,24.1,23.1
202609180540,坪洲,26.6,25.7
202609180540,西貢,26.9,25.9
202609180540,沙田,26.5,25.8
202609180540,深水埗,26.8,26.1
202609180540,筲箕灣,26.6,26.2
202609180540,石崗,27.1,25.5
202609180540,上水,27.3,26.0
202609180540,赤柱,26.5,26.1
202609180540,打鼓嶺,26.2,24.2
202609180540,大隴,26.7,25.1
202609180540,大美督,25.9,25.2
202609180540,大帽山,19.7,18.7
202609180540,大埔,27.2,26.3
202609180540,大老山,22.1,21.5
202609180540,山頂,23.4,22.9
202609180540,將軍澳,26.2,24.7
202609180540,青衣,27.1,26.4
202609180540,荃灣可觀,25.0,23.6
202609180540,荃灣城門谷,26.3,24.9
202609180540,屯門,26.8,25.2
202609180540,橫瀾島,26.6,26.2
202609180540,濕地公園,25.5,24.8
202609180540,黃竹坑,27.0,25.8
202609180540,黃大仙,26.6,26.2
202609180540,元朗公園,26.5,25.2
