日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200040,赤鱲角,30.5,29.8
202608200040,長洲,27.9,25.7
202608200040,清水灣,27.1,26.5
202608200040,跑馬地,29.4,29.1
202608200040,天文台,29.4,29.3
202608200040,香港公園,28.9,28.8
202608200040,啟德跑道公園,29.2,29.1
202608200040,滘西洲,28.4,28.2
202608200040,京士柏,28.8,28.7
202608200040,九龍城,28.6,28.4
202608200040,觀塘,28.3,28.2
202608200040,流浮山,29.2,29.0
202608200040,昂坪,24.1,23.7
202608200040,北潭涌,28.7,28.4
202608200040,坪洲,28.9,28.6
202608200040,西貢,29.0,28.9
202608200040,沙田,29.6,29.3
202608200040,深水埗,29.6,29.5
202608200040,筲箕灣,28.5,27.8
202608200040,石崗,29.3,29.3
202608200040,上水,29.4,29.3
202608200040,赤柱,26.8,25.8
202608200040,打鼓嶺,28.8,28.7
202608200040,大隴,29.0,28.7
202608200040,大美督,28.2,27.8
202608200040,大帽山,21.4,21.2
202608200040,大埔,29.4,29.1
202608200040,大老山,23.8,23.7
202608200040,山頂,25.5,25.3
202608200040,將軍澳,28.7,28.5
202608200040,青衣,29.4,29.3
202608200040,荃灣可觀,27.8,27.7
202608200040,荃灣城門谷,29.3,29.2
202608200040,屯門,29.7,29.1
202608200040,橫瀾島,26.5,25.6
202608200040,濕地公園,28.9,28.7
202608200040,黃竹坑,29.4,27.9
202608200040,黃大仙,28.9,28.8
202608200040,元朗公園,29.7,29.6
