日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609221040,赤鱲角,32.2,27.7
202609221040,長洲,29.0,26.5
202609221040,清水灣,30.2,26.3
202609221040,跑馬地,30.8,27.3
202609221040,天文台,29.5,28.0
202609221040,香港公園,29.3,26.7
202609221040,啟德跑道公園,30.0,27.9
202609221040,滘西洲,29.2,25.1
202609221040,京士柏,29.1,27.0
202609221040,九龍城,30.1,26.5
202609221040,觀塘,29.6,26.3
202609221040,流浮山,29.5,25.6
202609221040,昂坪,26.8,23.6
202609221040,北潭涌,29.9,23.4
202609221040,坪洲,31.6,26.2
202609221040,西貢,30.1,26.8
202609221040,沙田,30.4,26.0
202609221040,深水埗,30.8,27.1
202609221040,筲箕灣,29.5,26.3
202609221040,石崗,30.8,25.0
202609221040,上水,31.8,26.1
202609221040,赤柱,29.8,26.4
202609221040,打鼓嶺,30.8,25.0
202609221040,大隴,31.5,24.7
202609221040,大美督,28.9,26.2
202609221040,大帽山,23.8,20.3
202609221040,大埔,30.3,26.2
202609221040,大老山,25.3,22.2
202609221040,山頂,27.6,24.3
202609221040,將軍澳,29.4,25.3
202609221040,青衣,30.6,25.9
202609221040,荃灣可觀,28.4,23.8
202609221040,荃灣城門谷,30.8,24.8
202609221040,屯門,30.1,26.2
202609221040,橫瀾島,31.6,26.6
202609221040,濕地公園,29.4,25.3
202609221040,黃竹坑,30.1,26.1
202609221040,黃大仙,30.4,26.8
202609221040,元朗公園,30.8,25.5
